plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_006_herb_01,1,20240610,JM/MG,4,_litter,70,,mg,,
d_006_herb_01,1,20240610,JM/MG,4,_bare,30,,mg,,
d_006_herb_01,1,20240610,JM/MG,p,navi,0.5,,mg,,
d_006_herb_01,1,20240610,JM/MG,p,sece,0.5,,mg,,
d_006_herb_01,1,20240610,JM/MG,p,bogr,0.5,,mg,,
d_007_herb_01,1,20240610,JM/MG,1,basc,18,6,mg,,
d_007_herb_01,1,20240610,JM/MG,1,pasm,1,25,mg,,
d_007_herb_01,1,20240610,JM/MG,1,_litter,99,,mg,,
d_007_herb_01,1,20240610,JM/MG,1,_bare,1,,mg,,
d_007_herb_01,1,20240610,JM/MG,2,basc,0.5,2,mg,,
d_007_herb_01,1,20240610,JM/MG,2,pasm,22,31,mg,,
d_007_herb_01,1,20240610,JM/MG,2,_litter,97,,mg,,
d_007_herb_01,1,20240610,JM/MG,2,_bare,3,,mg,,
d_007_herb_01,1,20240610,JM/MG,3,basc,4,4,mg,,
d_007_herb_01,1,20240610,JM/MG,3,brte,0.5,9,mg,,
d_007_herb_01,1,20240610,JM/MG,3,navi,17,38,mg,,
d_007_herb_01,1,20240610,JM/MG,3,_litter,100,,mg,,
d_007_herb_01,1,20240610,JM/MG,3,_bare,0,,mg,,
d_007_herb_01,1,20240610,JM/MG,4,basc,2,2,mg,,
d_007_herb_01,1,20240610,JM/MG,4,pasm,28,41,mg,,
d_007_herb_01,1,20240610,JM/MG,4,_litter,100,,mg,,
d_007_herb_01,1,20240610,JM/MG,4,_bare,0,,mg,,
d_007_herb_01,1,20240610,JM/MG,p,bocu,0.5,,mg,,
d_007_herb_01,1,20240610,JM/MG,p,scsc,0.5,,mg,,
d_007_herb_01,1,20240610,JM/MG,p,satr,0.5,,mg,,
d_007_herb_01,1,20240610,JM/MG,p,coar,0.5,,mg,,
d_008_herb_01,1,20240610,JM/MG,1,brte,3,23,mg,,
d_008_herb_01,1,20240610,JM/MG,1,pasm,29,34,mg,,
d_008_herb_01,1,20240610,JM/MG,1,_litter,98,,mg,,
d_008_herb_01,1,20240610,JM/MG,1,_bare,2,,mg,,
d_008_herb_01,1,20240610,JM/MG,2,basc,11,4,mg,,
d_008_herb_01,1,20240610,JM/MG,2,brte,25,18,mg,,
d_008_herb_01,1,20240610,JM/MG,2,_litter,100,,mg,,
d_008_herb_01,1,20240610,JM/MG,2,_bare,0,,mg,,
d_008_herb_01,1,20240610,JM/MG,3,basc,9,4,mg,,
d_008_herb_01,1,20240610,JM/MG,3,brte,3,31,mg,,
d_008_herb_01,1,20240610,JM/MG,3,pasm,1,25,mg,,
d_008_herb_01,1,20240610,JM/MG,3,_litter,6,,mg,,
d_008_herb_01,1,20240610,JM/MG,3,_bare,94,,mg,,
d_008_herb_01,1,20240610,JM/MG,4,basc,40,2,mg,,
d_008_herb_01,1,20240610,JM/MG,4,brte,1,6,mg,,
d_008_herb_01,1,20240610,JM/MG,4,pavi,15,15,mg,,
d_008_herb_01,1,20240610,JM/MG,4,_litter,97,,mg,,
d_008_herb_01,1,20240610,JM/MG,4,_bare,3,,mg,,
d_008_herb_01,1,20240610,JM/MG,p,hean,0.5,,mg,,
d_008_herb_01,1,20240610,JM/MG,p,coar,0.5,,mg,,
d_008_herb_01,1,20240610,JM/MG,p,bocu,0.5,,mg,,
d_008_herb_01,1,20240610,JM/MG,p,scsc,0.5,,mg,,
d_008_herb_01,1,20240610,JM/MG,p,trdu,0.5,,mg,,
d_008_herb_01,1,20240610,JM/MG,p,navi,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,1,basc,45,4,mg,,
d_009_herb_01,1,20240610,JM/MG,1,coar,1,7,mg,,
d_009_herb_01,1,20240610,JM/MG,1,satr,1,4,mg,,
d_009_herb_01,1,20240610,JM/MG,1,_litter,50,,mg,,
d_009_herb_01,1,20240610,JM/MG,1,_bare,50,,mg,,
d_009_herb_01,1,20240610,JM/MG,2,basc,25,4,mg,,
d_009_herb_01,1,20240610,JM/MG,2,coar,3,7,mg,,
d_009_herb_01,1,20240610,JM/MG,2,satr,1,4,mg,,
d_009_herb_01,1,20240610,JM/MG,2,brte,1,16,mg,,
d_009_herb_01,1,20240610,JM/MG,2,_litter,35,,mg,,
d_009_herb_01,1,20240610,JM/MG,2,_bare,65,,mg,,
d_009_herb_01,1,20240610,JM/MG,3,basc,37,3,mg,,
d_009_herb_01,1,20240610,JM/MG,3,coar,5,8,mg,,
d_009_herb_01,1,20240610,JM/MG,3,satr,1,3,mg,,
d_009_herb_01,1,20240610,JM/MG,3,brte,11,17,mg,,
d_009_herb_01,1,20240610,JM/MG,3,_litter,96,,mg,,
d_009_herb_01,1,20240610,JM/MG,3,_bare,4,,mg,,
d_009_herb_01,1,20240610,JM/MG,4,basc,40,2,mg,,
d_009_herb_01,1,20240610,JM/MG,4,coar,1,6,mg,,
d_009_herb_01,1,20240610,JM/MG,4,brte,15,15,mg,,
d_009_herb_01,1,20240610,JM/MG,4,_litter,97,,mg,,
d_009_herb_01,1,20240610,JM/MG,4,_bare,3,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,scsc,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,pavi,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,navi,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,bogr,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,mesa,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,arpu,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,bocu,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,taof,0.5,,mg,,
d_009_herb_01,1,20240610,JM/MG,p,meof,0.5,,mg,,
d_010_herb_01,1,20240610,AM,1,basc,2,2,mg,,
d_010_herb_01,1,20240610,AM,1,satr,0.5,3,mg,,
d_010_herb_01,1,20240610,AM,1,coar,4,5,mg,,
d_010_herb_01,1,20240610,AM,1,pavi,8,10,mg,,
d_010_herb_01,1,20240610,AM,1,bogr,2,6,mg,,
d_010_herb_01,1,20240610,AM,1,meof,2,14,mg,,
d_010_herb_01,1,20240610,AM,1,_litter,90,,mg,,
d_010_herb_01,1,20240610,AM,1,_bare,10,,mg,,
d_010_herb_01,1,20240610,AM,2,basc,2,2,mg,,
d_010_herb_01,1,20240610,AM,2,satr,0.5,2,mg,,
d_010_herb_01,1,20240610,AM,2,coar,5,6,mg,,
d_010_herb_01,1,20240610,AM,2,pavi,5,13,mg,,
d_010_herb_01,1,20240610,AM,2,bocu,12,15,mg,,
d_010_herb_01,1,20240610,AM,2,_litter,95,,mg,,
d_010_herb_01,1,20240610,AM,2,_bare,5,,mg,,
d_010_herb_01,1,20240610,AM,3,basc,7,4,mg,,
d_010_herb_01,1,20240610,AM,3,coar,8,14,mg,,
d_010_herb_01,1,20240610,AM,3,pavi,27,17,mg,,
d_010_herb_01,1,20240610,AM,3,scsc,5,13,mg,,
d_010_herb_01,1,20240610,AM,3,_litter,80,,mg,,
d_010_herb_01,1,20240610,AM,3,_bare,20,,mg,,
d_010_herb_01,1,20240610,AM,4,basc,0.5,5,mg,,
d_010_herb_01,1,20240610,AM,4,coar,7,9,mg,,
d_010_herb_01,1,20240610,AM,4,pavi,7,16,mg,,
d_010_herb_01,1,20240610,AM,4,_litter,30,,mg,,
d_010_herb_01,1,20240610,AM,4,_bare,70,,mg,,
d_010_herb_01,1,20240610,AM,p,agcr,0.5,,mg,,
d_010_herb_01,1,20240610,AM,p,brin,0.5,,mg,,
d_010_herb_01,1,20240610,AM,p,brte,0.5,,mg,,
d_010_herb_01,1,20240610,AM,p,pasm,0.5,,mg,,
d_010_herb_01,1,20240610,AM,p,mesa,0.5,,mg,,
d_010_herb_01,1,20240610,AM,p,hean,0.5,,mg,,
d_011_herb_01,1,20240610,AM,1,basc,2,2,mg,,
d_011_herb_01,1,20240610,AM,1,coar,3,4,mg,,
d_011_herb_01,1,20240610,AM,1,pasm,2,29,mg,,
d_011_herb_01,1,20240610,AM,1,bocu,10,19,mg,,
d_011_herb_01,1,20240610,AM,1,_litter,60,,mg,,
d_011_herb_01,1,20240610,AM,1,_bare,40,,mg,,
d_011_herb_01,1,20240610,AM,2,basc,17,3,mg,,
d_011_herb_01,1,20240610,AM,2,brte,5,25,mg,,
d_011_herb_01,1,20240610,AM,2,satr,8,6,mg,,
d_011_herb_01,1,20240610,AM,2,_litter,98,,mg,,
d_011_herb_01,1,20240610,AM,2,_bare,2,,mg,,
d_011_herb_01,1,20240610,AM,3,basc,11,4,mg,,
d_011_herb_01,1,20240610,AM,3,coar,3,9,mg,,
d_011_herb_01,1,20240610,AM,3,brte,3,16,mg,,
d_011_herb_01,1,20240610,AM,3,satr,2,5,mg,,
d_011_herb_01,1,20240610,AM,3,pavi,0.5,20,mg,,
d_011_herb_01,1,20240610,AM,3,scsc,0.5,9,mg,,
d_011_herb_01,1,20240610,AM,3,_litter,95,,mg,,
d_011_herb_01,1,20240610,AM,3,_bare,5,,mg,,
d_011_herb_01,1,20240610,AM,4,basc,6,5,mg,,
d_011_herb_01,1,20240610,AM,4,coar,3,8,mg,,
d_011_herb_01,1,20240610,AM,4,bocu,13,25,mg,,
d_011_herb_01,1,20240610,AM,4,satr,2,2,mg,,
d_011_herb_01,1,20240610,AM,4,_litter,95,,mg,,
d_011_herb_01,1,20240610,AM,4,_bare,5,,mg,,
d_011_herb_01,1,20240610,AM,p,navi,0.5,,mg,,
d_011_herb_01,1,20240610,AM,p,mesa,0.5,,mg,,
d_012_herb_01,1,20240610,AM,1,basc,17,3,mg,,
d_012_herb_01,1,20240610,AM,1,brte,8,14,mg,,
d_012_herb_01,1,20240610,AM,1,coar,7,6,mg,,
d_012_herb_01,1,20240610,AM,1,_litter,97,,mg,,
d_012_herb_01,1,20240610,AM,1,_bare,3,,mg,,
d_012_herb_01,1,20240610,AM,2,basc,18,6,mg,,
d_012_herb_01,1,20240610,AM,2,brte,14,13,mg,,
d_012_herb_01,1,20240610,AM,2,coar,9,10,mg,,
d_012_herb_01,1,20240610,AM,2,_litter,100,,mg,,
d_012_herb_01,1,20240610,AM,2,_bare,0,,mg,,
d_012_herb_01,1,20240610,AM,3,basc,15,3,mg,,
d_012_herb_01,1,20240610,AM,3,brte,12,17,mg,,
d_012_herb_01,1,20240610,AM,3,coar,10,7,mg,,
d_012_herb_01,1,20240610,AM,3,_litter,100,,mg,,
d_012_herb_01,1,20240610,AM,3,_bare,0,,mg,,
d_012_herb_01,1,20240610,AM,4,basc,13,4,mg,,
d_012_herb_01,1,20240610,AM,4,brte,2,19,mg,,
d_012_herb_01,1,20240610,AM,4,coar,21,13,mg,,
d_012_herb_01,1,20240610,AM,4,deso,1,33,mg,,
d_012_herb_01,1,20240610,AM,4,_litter,99,,mg,,
d_012_herb_01,1,20240610,AM,4,_bare,1,,mg,,
d_012_herb_01,1,20240610,AM,p,hean,0.5,,mg,,
d_012_herb_01,1,20240610,AM,p,erna,0.5,,mg,,
d_012_herb_01,1,20240610,AM,p,pavi,0.5,,mg,,
d_012_herb_01,1,20240610,AM,p,mesa,0.5,,mg,,
d_012_herb_01,1,20240610,AM,p,bogr,0.5,,mg,,
d_013_herb_01,1,20240610,AM,1,brte,13,35,mg,,
d_013_herb_01,1,20240610,AM,1,basc,17,7,mg,,
d_013_herb_01,1,20240610,AM,1,_litter,100,,mg,,
d_013_herb_01,1,20240610,AM,1,_bare,0,,mg,,
d_013_herb_01,1,20240610,AM,2,brte,5,21,mg,,
d_013_herb_01,1,20240610,AM,2,basc,20,6,mg,,
d_013_herb_01,1,20240610,AM,2,_litter,95,,mg,,
d_013_herb_01,1,20240610,AM,2,_bare,5,,mg,,
d_013_herb_01,1,20240610,AM,3,brte,3,25,mg,,
d_013_herb_01,1,20240610,AM,3,basc,2,5,mg,,
d_013_herb_01,1,20240610,AM,3,mesa,4,22,mg,,
d_013_herb_01,1,20240610,AM,3,pasm,17,41,mg,,
d_013_herb_01,1,20240610,AM,3,_litter,95,,mg,,
d_013_herb_01,1,20240610,AM,3,_bare,5,,mg,,
d_013_herb_01,1,20240610,AM,4,brte,5,19,mg,,
d_013_herb_01,1,20240610,AM,4,basc,12,4,mg,,
d_013_herb_01,1,20240610,AM,4,coar,2,5,mg,,
d_013_herb_01,1,20240610,AM,4,satr,0.5,1,mg,,
d_013_herb_01,1,20240610,AM,4,_litter,99,,mg,,
d_013_herb_01,1,20240610,AM,4,_bare,1,,mg,,
d_013_herb_01,1,20240610,AM,p,navi,0.5,,mg,,
d_013_herb_01,1,20240610,AM,p,bocu,0.5,,mg,,
d_014_herb_01,1,20240610,AM,1,basc,4,5,mg,,
d_014_herb_01,1,20240610,AM,1,bocu,14,29,mg,,
d_014_herb_01,1,20240610,AM,1,scsc,4,23,mg,,
d_014_herb_01,1,20240610,AM,1,_litter,100,,mg,,
d_014_herb_01,1,20240610,AM,1,_bare,0,,mg,,
d_014_herb_01,1,20240610,AM,2,basc,2,14,mg,,
d_014_herb_01,1,20240610,AM,2,brte,3,27,mg,,
d_014_herb_01,1,20240610,AM,2,bocu,23,23,mg,,
d_014_herb_01,1,20240610,AM,2,_litter,95,,mg,,
d_014_herb_01,1,20240610,AM,2,_bare,5,,mg,,
d_014_herb_01,1,20240610,AM,3,basc,10,6,mg,,
d_014_herb_01,1,20240610,AM,3,brte,15,24,mg,,
d_014_herb_01,1,20240610,AM,3,satr,0.5,1,mg,,
d_014_herb_01,1,20240610,AM,3,_litter,95,,mg,,
d_014_herb_01,1,20240610,AM,3,_bare,5,,mg,,
d_014_herb_01,1,20240610,AM,4,basc,2,3,mg,,
d_014_herb_01,1,20240610,AM,4,brte,1,15,mg,,
d_014_herb_01,1,20240610,AM,4,bocu,30,32,mg,,
d_014_herb_01,1,20240610,AM,4,navi,4,29,mg,,
d_014_herb_01,1,20240610,AM,4,_litter,95,,mg,,
d_014_herb_01,1,20240610,AM,4,_bare,5,,mg,,
d_014_herb_01,1,20240610,AM,p,trdu,0.5,,mg,,
d_014_herb_01,1,20240610,AM,p,bogr,0.5,,mg,,
d_014_herb_01,1,20240610,AM,p,hean,0.5,,mg,,
d_015_herb_01,1,20240610,AM,1,basc,5,4,mg,,
d_015_herb_01,1,20240610,AM,1,pasm,2,26,mg,,
d_015_herb_01,1,20240610,AM,1,scsc,3,21,mg,,
d_015_herb_01,1,20240610,AM,1,bocu,1,30,mg,,
d_015_herb_01,1,20240610,AM,1,_litter,85,,mg,,
d_015_herb_01,1,20240610,AM,1,_bare,15,,mg,,
d_015_herb_01,1,20240610,AM,2,pasm,8,36,mg,,
d_015_herb_01,1,20240610,AM,2,bocu,20,24,mg,,
d_015_herb_01,1,20240610,AM,2,_litter,30,,mg,,
d_015_herb_01,1,20240610,AM,2,_bare,70,,mg,,
d_015_herb_01,1,20240610,AM,3,basc,2,2,mg,,
d_015_herb_01,1,20240610,AM,3,pasm,1,28,mg,,
d_015_herb_01,1,20240610,AM,3,bocu,9,27,mg,,
d_015_herb_01,1,20240610,AM,3,pavi,4,29,mg,,
d_015_herb_01,1,20240610,AM,3,brte,3,20,mg,,
d_015_herb_01,1,20240610,AM,3,_litter,70,,mg,,
d_015_herb_01,1,20240610,AM,3,_bare,30,,mg,,
d_015_herb_01,1,20240610,AM,4,basc,1,1,mg,,
d_015_herb_01,1,20240610,AM,4,pasm,10,25,mg,,
d_015_herb_01,1,20240610,AM,4,_litter,99,,mg,,
d_015_herb_01,1,20240610,AM,4,_bare,1,,mg,,
d_015_herb_01,1,20240610,AM,p,brin,0.5,,mg,,
d_015_herb_01,1,20240610,AM,p,navi,0.5,,mg,,
d_015_herb_01,1,20240610,AM,p,satr,0.5,,mg,,
d_015_herb_01,1,20240610,AM,p,mesa,0.5,,mg,,
d_015_herb_01,1,20240610,AM,p,hevi,0.5,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,1,bocu,17,26,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,1,navi,9,29,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,1,_litter,90,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,1,_bare,10,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,2,brte,16,23,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,2,basc,10,4,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,2,_litter,90,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,2,_bare,10,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,3,basc,2,3,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,3,pasm,10,25,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,3,_litter,70,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,3,_bare,30,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,4,bocu,23,23,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,4,brte,7,33,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,4,basc,10,10,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,4,_litter,,,mg,litter/bare not recorded,
d_016_herb_01,1,20240610,AM/JM/MG,4,_bare,,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,,hean,0.5,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,,bogr,0.5,,mg,,
d_016_herb_01,1,20240610,AM/JM/MG,,sece,0.5,,mg,,
d_017_herb_01,,,,,,,,mg,skipped,
d_018_shrub_02,2,20240610,AM,1,brte,17,17,mg,,
d_018_shrub_02,2,20240610,AM,1,pasm,6,22,mg,,
d_018_shrub_02,2,20240610,AM,1,basc,0.5,1,mg,,
d_018_shrub_02,2,20240610,AM,1,_litter,100,,mg,,
d_018_shrub_02,2,20240610,AM,1,_bare,0,,mg,,
d_018_shrub_02,2,20240610,AM,2,brte,6,12,mg,,
d_018_shrub_02,2,20240610,AM,2,basc,9,5,mg,,
d_018_shrub_02,2,20240610,AM,2,deso,6,32,mg,,
d_018_shrub_02,2,20240610,AM,2,_litter,100,,mg,,
d_018_shrub_02,2,20240610,AM,2,_bare,0,,mg,,
d_018_shrub_02,2,20240610,AM,3,brte,7,26,mg,,
d_018_shrub_02,2,20240610,AM,3,pasm,2,31,mg,,
d_018_shrub_02,2,20240610,AM,3,basc,19,4,mg,,
d_018_shrub_02,2,20240610,AM,3,deso,5,28,mg,,
d_018_shrub_02,2,20240610,AM,3,_litter,98,,mg,,
d_018_shrub_02,2,20240610,AM,3,_bare,2,,mg,,
d_018_shrub_02,2,20240610,AM,4,brte,13,22,mg,,
d_018_shrub_02,2,20240610,AM,4,basc,7,8,mg,,
d_018_shrub_02,2,20240610,AM,4,deso,3,34,mg,,
d_018_shrub_02,2,20240610,AM,4,_litter,100,,mg,,
d_018_shrub_02,2,20240610,AM,4,_bare,0,,mg,,
d_018_shrub_02,2,20240610,AM,p,mesa,0.5,,mg,,
d_019_shrub_02,2,20240610,AM,1,brte,35,20,mg,,
d_019_shrub_02,2,20240610,AM,1,_litter,100,,mg,,
d_019_shrub_02,2,20240610,AM,1,_bare,0,,mg,,
d_019_shrub_02,2,20240610,AM,2,brte,65,28,mg,,
d_019_shrub_02,2,20240610,AM,2,basc,0.5,1,mg,,
d_019_shrub_02,2,20240610,AM,2,_litter,100,,mg,,
d_019_shrub_02,2,20240610,AM,2,_bare,0,,mg,,
d_019_shrub_02,2,20240610,AM,3,brte,50,29,mg,,
d_019_shrub_02,2,20240610,AM,3,basc,1,4,mg,,
d_019_shrub_02,2,20240610,AM,3,_litter,100,,mg,,
d_019_shrub_02,2,20240610,AM,3,_bare,0,,mg,,
d_019_shrub_02,2,20240610,AM,4,brte,1,17,mg,,
d_019_shrub_02,2,20240610,AM,4,basc,0.5,4,mg,,
d_019_shrub_02,2,20240610,AM,4,atca,60,170,mg,,
d_019_shrub_02,2,20240610,AM,4,_litter,95,,mg,,
d_019_shrub_02,2,20240610,AM,4,_bare,5,,mg,,
d_020_shrub_02,2,20240610,AM,1,atca,0.5,104,mg,,
d_020_shrub_02,2,20240610,AM,1,basc,7,5,mg,,
d_020_shrub_02,2,20240610,AM,1,deso,6,35,mg,,
d_020_shrub_02,2,20240610,AM,1,pasm,1,18,mg,,
d_020_shrub_02,2,20240610,AM,1,_litter,100,,mg,,
d_020_shrub_02,2,20240610,AM,1,_bare,0,,mg,,
d_020_shrub_02,2,20240610,AM,2,basc,1,3,mg,,
d_020_shrub_02,2,20240610,AM,2,deso,7,38,mg,,
d_020_shrub_02,2,20240610,AM,2,brte,13,33,mg,,
d_020_shrub_02,2,20240610,AM,2,_litter,100,,mg,,
d_020_shrub_02,2,20240610,AM,2,_bare,0,,mg,,
d_020_shrub_02,2,20240610,AM,3,basc,2,4,mg,,
d_020_shrub_02,2,20240610,AM,3,deso,7,34,mg,,
d_020_shrub_02,2,20240610,AM,3,pasm,1,23,mg,,
d_020_shrub_02,2,20240610,AM,3,brte,7,26,mg,,
d_020_shrub_02,2,20240610,AM,3,_litter,100,,mg,,
d_020_shrub_02,2,20240610,AM,3,_bare,0,,mg,,
d_020_shrub_02,2,20240610,AM,4,basc,1,6,mg,,
d_020_shrub_02,2,20240610,AM,4,deso,2,20,mg,,
d_020_shrub_02,2,20240610,AM,4,brte,30,25,mg,,
d_020_shrub_02,2,20240610,AM,4,_litter,100,,mg,,
d_020_shrub_02,2,20240610,AM,4,_bare,0,,mg,,
d_021_shrub_02,2,20240610,AM,1,basc,33,3,mg,,
d_021_shrub_02,2,20240610,AM,1,brte,4,13,mg,,
d_021_shrub_02,2,20240610,AM,1,_litter,100,,mg,,
d_021_shrub_02,2,20240610,AM,1,_bare,0,,mg,,
d_021_shrub_02,2,20240610,AM,2,basc,2,3,mg,,
d_021_shrub_02,2,20240610,AM,2,brte,1,16,mg,,
d_021_shrub_02,2,20240610,AM,2,pasm,7,33,mg,,
d_021_shrub_02,2,20240610,AM,2,_litter,80,,mg,,
d_021_shrub_02,2,20240610,AM,2,_bare,20,,mg,,
d_021_shrub_02,2,20240610,AM,3,basc,12,2,mg,,
d_021_shrub_02,2,20240610,AM,3,brte,0.5,20,mg,,
d_021_shrub_02,2,20240610,AM,3,pasm,4,26,mg,,
d_021_shrub_02,2,20240610,AM,3,_litter,90,,mg,,
d_021_shrub_02,2,20240610,AM,3,_bare,10,,mg,,
d_021_shrub_02,2,20240610,AM,4,basc,8,4,mg,,
d_021_shrub_02,2,20240610,AM,4,pasm,2,26,mg,,
d_021_shrub_02,2,20240610,AM,4,deso,1,30,mg,,
d_021_shrub_02,2,20240610,AM,4,_litter,90,,mg,,
d_021_shrub_02,2,20240610,AM,4,_moss_turd,10,,mg,moss turd? or something more scientific,
d_021_shrub_02,2,20240610,AM,p,atca,0.5,,mg,,
d_022_shrub_02,2,20240610,AM,1,basc,1,5,mg,,
d_022_shrub_02,2,20240610,AM,1,pasm,9,24,mg,,
d_022_shrub_02,2,20240610,AM,1,satr,0.5,4,mg,,
d_022_shrub_02,2,20240610,AM,1,deso,0.5,15,mg,,
d_022_shrub_02,2,20240610,AM,1,_litter,100,,mg,,
d_022_shrub_02,2,20240610,AM,1,_bare,0,,mg,,
d_022_shrub_02,2,20240610,AM,2,basc,9,7,mg,,
d_022_shrub_02,2,20240610,AM,2,pasm,4,25,mg,,
d_022_shrub_02,2,20240610,AM,2,_litter,99,,mg,,
d_022_shrub_02,2,20240610,AM,2,_bare,1,,mg,,
d_022_shrub_02,2,20240610,AM,3,basc,9,4,mg,,
d_022_shrub_02,2,20240610,AM,3,pasm,5,26,mg,,
d_022_shrub_02,2,20240610,AM,3,satr,0.5,7,mg,,
d_022_shrub_02,2,20240610,AM,3,_litter,,,mg,litter/bare not recorded,
d_022_shrub_02,2,20240610,AM,3,_bare,,,mg,,
d_022_shrub_02,2,20240610,AM,4,basc,3,7,mg,,
d_022_shrub_02,2,20240610,AM,4,pasm,2,27,mg,,
d_022_shrub_02,2,20240610,AM,4,satr,1,3,mg,,
d_022_shrub_02,2,20240610,AM,4,_litter,,,mg,litter/bare not recorded,
d_022_shrub_02,2,20240610,AM,4,_bare,,,mg,,
d_022_shrub_02,2,20240610,AM,p,mesa,0.5,,mg,,
d_022_shrub_02,2,20240610,AM,p,bogr,0.5,,mg,,
d_022_shrub_02,2,20240610,AM,p,pavi,0.5,,mg,,
d_022_shrub_02,2,20240610,AM,p,bocu,0.5,,mg,,
d_022_shrub_02,2,20240610,AM,p,brte,0.5,,mg,,
d_023_shrub_02,2,20240610,AM,1,pasm,25,27,mg,,
d_023_shrub_02,2,20240610,AM,1,_litter,60,,mg,,
d_023_shrub_02,2,20240610,AM,1,_bare,40,,mg,,
d_023_shrub_02,2,20240610,AM,2,pasm,40,20,mg,,
