plot,date,species,cover,certainty
vg12,20230821,Silene scouleri,1,
vg12,20230821,Koeleria macrantha,1,
vg12,20230821,Pseudocymopteris montanum,1,
vg12,20230821,Mertensia lanceolata,1,
vg12,20230821,Antennaria parvifolia,1,
vg12,20230821,Galium boreale,1,
vg12,20230821,Fragaria vesca,1,
vg12,20230821,Oxalis violacea,1,
vg12,20230821,Carex optusata,1,
vg13,20230821,Phleum pratense,1,
vg13,20230821,Poa pratensis,1,
vg13,20230821,Trifolium longipes,1,
vg13,20230821,Oxalis violacea,1,
vg13,20230821,Galium boreale,1,
vg13,20230821,Potentilla pulcherrima,1,
vg13,20230821,Fragaria virginiana,1,
vg13,20230821,Heuchera parvifolia,1,
vg13,20230821,Achillea millefolium,1,
vg13,20230821,Deschampsia caespitosa,1,
vg13,20230821,Viola canadensis,1,
vg13,20230821,Erigeron formosissimus,1,
vg13,20230821,Fragaria vesca,1,
vg13,20230821,Mertensia lanceolata,1,
vg13,20230821,Bromus ciliatus,1,
vg13,20230821,Koeleria macrantha,1,
vg13,20230821,Carex microptera,1,
vg13,20230821,Solidago sp,1,
vg13,20230821,Geum triflorum,1,
vg13,20230821,Dasiphora fruticosa,1,
vg13,20230821,Taraxacum officinale,1,
vg13,20230821,Picea pungens,1,
vg13,20230821,Potentilla hippiana,1,
vg13,20230821,Festuca sororia,1,
vg13,20230821,Rudbeckia hirta,1,
vg13,20230821,Juncus balticus,1,
vg13,20230821,Conioselenum scopulorum,1,
vg14,20230821,Bromus intermis,1,
vg14,20230821,Poa pratensis,1,
vg14,20230821,Brassicaceae sp,1,
vg14,20230821,Elymus elymoides,1,
vg14,20230821,Bromus ciliatus,1,
vg14,20230821,Festuca thurberi,1,
vg14,20230821,Carex rossii,1,
vg14,20230821,Allium cernuum,1,
vg14,20230821,Tragopogon dubius,1,
vg14,20230821,Artemisia ludoviciana,1,
vg14,20230821,Pinus ponderosa,1,
vg14,20230821,Vicia americana,1,
vg14,20230821,Chenopodium atrovirens,1,
vg15,20230821,Senecio eremophilus,1,
vg15,20230821,Lathyrus lanzwertii,1,
vg15,20230821,Vaccinium myrtilius,1,
vg15,20230821,Taraxacum officinale,1,
vg15,20230821,Erigeron speciosus,1,
vg15,20230821,Trifolium repens,1,
vg15,20230821,Bromus ciliatus,1,
vg15,20230821,Paxistema myrsinites,1,
vg15,20230821,Carex rossii,1,
vg15,20230821,Koeleria macrantha,1,
vg15,20230821,Aquilegia sp,1,
vg15,20230821,Oreochrysum parryi,1,
vg15,20230821,Vicia americana,1,
vg15,20230821,Viola canadensis,1,
vg15,20230821,Pseudotsuga menziesii,1,
vg15,20230821,Cerastium arvense,1,
vg15,20230821,Rumex acetacella,1,
vg15,20230821,Orthilia secunda,1,
vg15,20230821,Geranium richardsonii,1,
vg15,20230821,Artemisia franseroides,1,
vg04,20230821,Gentianella amarilla,1,
vg04,20230821,Dasiphora fruticosa,1,
vg04,20230821,Achillea millefolium,1,
vg04,20230821,Symphiotrichum ascendens,1,
vg04,20230821,Koeleria macrantha,1,
vg04,20230821,Potentilla pulcherrima,1,
vg04,20230821,Iris missouriensis,1,
vg04,20230821,Juncus balticus,1,
vg04,20230821,Bromus porteri,1,
vg04,20230821,Agrostis scabra,1,
vg04,20230821,Carex microptera,1,
vg04,20230821,Orthocarpus lutea,1,
vg04,20230821,Pseudocymopteris montanum,1,
vg04,20230821,Potentilla hippiana,1,
vg04,20230821,Trifolium longipes,1,
vg04,20230821,Carex pedisata,1,
vg04,20230821,Taraxacum officinale,1,
vg04,20230821,Poa pratensis,1,
vg04,20230821,Elymus trachycaulus,1,
vg04,20230821,Sisyrancheum montanum,1,
vg04,20230821,Danthonia parryi,1,
vg04,20230821,Erigeron formosissimus,1,
vg04,20230821,Phleum pratense,1,
vg04,20230821,Danthonia intermedia,1,
vg04,20230821,Picea pungens,1,
vg05,20230821,Poa pratensis,1,
vg05,20230821,Achillea millefolium,1,
vg05,20230821,Rumex acetacella,1,
vg05,20230821,Carex rossii,1,
vg05,20230821,Pascopyrum smithii,1,
vg05,20230821,Carex douglasii,1,
vg05,20230821,Mirabalis alba,1,
vg05,20230821,Potentilla hippiana,1,
vg05,20230821,Pinus ponderosa,1,
vg05,20230821,Lepidium virginicum,1,
rs01,20230822,Oxalis violacea,1,
rs01,20230822,Hymenoxis hoopesii,1,
rs01,20230822,Thermopsis montana,1,
rs01,20230822,Festuca thurberi,1,
rs01,20230822,Achillea millefolium,1,
rs01,20230822,Campanula rotundifolia,1,
rs01,20230822,Erigeron flagellaris,1,
rs01,20230822,Muhlenbergia tricholepsis,1,
rs01,20230822,Potentilla pulcherrima,1,
rs01,20230822,Elymus elymoides,1,
rs01,20230822,Senecio eremophilus,1,
rs01,20230822,Phacelia heterophylla,1,
rs01,20230822,Carex secada,1,
rs01,20230822,Galium mexicanum,1,
rs01,20230822,Erigeron glabellus,1,
rs01,20230822,Androsace septentironalis,1,
rs01,20230822,Penstemon whippleanus,1,
rs01,20230822,Picea englemanii,1,
rs01,20230822,Poa pratensis,1,
rs01,20230822,Poa fendleriana,1,
rs01,20230822,Ribes sp,1,
rs01,20230822,Taxistema mysirites,1,
rs01,20230822,Taraxacum officinale,1,
rs01,20230822,Bromus ciliatus,1,
rs01,20230822,Potentilla hippiana,1,
rs01,20230822,Sambucus racemosa,1,
rs01,20230822,Arenaria lanuganosa,1,
rs01,20230822,Koeleria macrantha,1,
rs01,20230822,Silene scouleri,1,
rs02,20230822,Orthilia secunda,,
rs02,20230822,Veratrum californicum,,
rs02,20230822,Thermopsis montana,,
rs02,20230822,Silene scouleri,,
rs02,20230822,Fragaria virginiana,,
rs02,20230822,Geranium caespitosum,,
rs02,20230822,Abies arizonica,,
rs02,20230822,Picea englemanii,,
rs02,20230822,Lathyrus lanzwertii,,
rs02,20230822,Agrostis scabra,,
rs02,20230822,Achnatherum sp 1,,
rs02,20230822,Taxistema mysirites,,
rs02,20230822,Vicia americana,,
rs02,20230822,Bromus porteri,,
rs02,20230822,Carex secada,,
rs02,20230822,Pseudocymopteris montanum,,
rs02,20230822,Taraxacum officinale,,
rs02,20230822,Poa pratensis,,
rs02,20230822,Erigeron sp ,,
rs02,20230822,Oreochrysum parryi,,
rs02,20230822,Viola canadensis,,
rs02,20230822,Erigeron eximius,,
rs02,20230822,Senecio bigelovii,,
rs02,20230822,Juncus encifolius,,
rs02,20230822,Trifolium repens,,
rs02,20230822,Phleum alpinum,,
rs02,20230822,Calamagrostis stricta,,
rs02,20230822,Carex microptera,,
rs02,20230822,Carex praegracilis,,
rs02,20230822,Geranium richardsonii,,
rs02,20230822,Potentilla pulcherrima,,
rs02,20230822,Achillea millefolium,,
rs02,20230822,Actea rubra,,
rs02,20230822,Aquilegia sp,,
rs02,20230822,Vaccinium scoparium,,
rs02,20230822,Antennaria parvifolia,,
rs03,20230822,Thermopsis montana,,
rs03,20230822,Bromus porteri,,
rs03,20230822,Ribes sp,,
rs03,20230822,Achillea millefolium,,
rs03,20230822,Poa pratensis,,
rs03,20230822,Trifolium repens,,
rs03,20230822,Geranium richardsonii,,
rs03,20230822,Hymenoxis hoopesii,,
rs03,20230822,Bromus ciliatus,,
rs03,20230822,Fragaria virginiana,,
rs03,20230822,Chaemerion angustifolium,,
rs03,20230822,Vicia americana,,
rs03,20230822,Cirsium pallidum,,
rs03,20230822,Elymus trachycaulus,,
rs03,20230822,Senecio bigelovii,,
rs03,20230822,Picea englemanii,,
rs03,20230822,Festuca thurberi,,
rs03,20230822,Carex secada,,
rs03,20230822,Campanula rotundifolia,,
rs03,20230822,Agrostis scabra,,
rs03,20230822,Potentilla pulcherrima,,
rs03,20230822,Elymus glaucus,,
rs03,20230822,Mertensia lanceolata,,
rs03,20230822,Taraxacum officinale,,
rs03,20230822,Androsace septentironalis,,
rs03,20230822,Calamagrostis stricta,,
rs04,20230822,Erythranthe guttata,,
rs04,20230822,Luzula parviflora,,
rs04,20230822,Glyceria borealis,,
rs04,20230822,Cardamine cordifolia,,
rs04,20230822,Carex microptera,,
rs04,20230822,Epilobium sp,,
rs04,20230822,Veratrum californicum,,
rs04,20230822,Alnus incana,,
rs04,20230822,Mertensia franciscana,,
rs04,20230822,Agrostis scabra,,
rs04,20230822,Juncus encifolius,,
rs04,20230822,Phleum alpinum,,
rs04,20230822,Geranium richardsonii,,
rs04,20230822,Trifolium repens,,
rs04,20230822,Achillea millefolium,,
rs04,20230822,Berula erecta,,
rs04,20230822,Conioselenum scopulorum,,
rs04,20230822,Stellaria sp,,
rs04,20230822,Urtica dioica,,
rs04,20230822,Viola necrophylla,,cf species
rs04,20230822,Veronica sp,,genus
rs04,20230822,Ribes sp,,
rs04,20230822,Calamagrostis stricta,,
rs04,20230822,Senecio bigelovii,,
rs04,20230822,Picea englemanii,,
rs04,20230822,Micranthes edontiloma,,
rs05,20230822,Taraxacum officinale,,
rs05,20230822,Ribes sp,,
rs05,20230822,Festuca thurberi,,
rs05,20230822,Oreochrysum parryi,,
rs05,20230822,Penstemon whippleanus,,
rs05,20230822,Lathyrus lanzwertii,,
rs05,20230822,Senecio eremophilus,,
rs05,20230822,Taxistema mysirites,,
rs05,20230822,Vicia americana,,
rs05,20230822,Pseudocymopteris montanum,,
rs05,20230822,Bromus ciliatus,,
rs05,20230822,Achillea millefolium,,
rs05,20230822,Silene scouleri,,
rs05,20230822,Carex secada,,
rs05,20230822,Poa pratensis,,
rs05,20230822,Campanula rotundifolia,,
rs05,20230822,Poa fendleriana,,
rs05,20230822,Picea englemanii,,
rs05,20230822,Draba sp,,
rs05,20230822,Koeleria macrantha,,
rs05,20230822,Potentilla pulcherrima,,
vg09,20230822,Carex microptera,,
vg09,20230822,Urtica dioica,,
vg09,20230822,Berula erecta,,
vg09,20230822,Calamagrostis sp,,
vg09,20230822,Cardamine cordifolia,,
vg09,20230822,Mertensia franciscana,,
vg09,20230822,Rubus parviflora,,
vg09,20230822,Geranium richardsonii,,
vg09,20230822,Taraxacum officinale,,
vg09,20230822,Thalictrum fendleri,,
vg09,20230822,Straptopus amphlexifolius,,
vg09,20230822,Sambucus racemosa,,
vg09,20230822,Erigeron glabellus,,
vg09,20230822,Aconitum columbianum,,
vg09,20230822,Conioselenum scopulorum,,
vg09,20230822,Phacelia heterophylla,,
vg09,20230822,Taxistema mysirites,,
vg09,20230822,Galium mexicanum,,
vg09,20230822,Geum macrophyllum,,
vg09,20230822,Bromus ciliatus,,
vg09,20230822,Glyceria borealis,,
vg09,20230822,Erythranthe guttata,,
vg09,20230822,Agrostis scabra,,
vg09,20230822,Koeleria macrantha,,
vg09,20230822,Fragaria vesca,,
vg09,20230822,Hydrophyllum fendleri,,
vg09,20230822,Achnatherum sp 1,,
vg09,20230822,Dryopteris filis-mas,,
vg09,20230822,Cystepteris revisiana,,
vg09,20230822,Athyrium filix-femina,,
vg09,20230822,Maianthemum stellatum,,
vg09,20230822,Picea englemanii,,
vg10,20230822,Vaccinium scoparium,,
vg10,20230822,Koeleria macrantha,,
vg10,20230822,Oreochrysum parryi,,
vg10,20230822,Viola canadensis,,
vg10,20230822,Senecio eremophilus,,
vg10,20230822,Bromus porteri,,
vg10,20230822,Galium mexicanum,,
vg10,20230822,Arenaria lanuganosa,,
vg10,20230822,Achillea millefolium,,
vg10,20230822,Geranium richardsonii,,
vg10,20230822,Artemisia franseroides,,
vg10,20230822,Taraxacum officinale,,
vg10,20230822,Achnatherum sp 1,,
vg10,20230822,Bromus ciliatus,,
vg10,20230822,Bromus sp,,
vg10,20230822,Thalictrum fendleri,,
vg10,20230822,Lathyrus lanzwertii,,
vg10,20230822,Acer glabrum,,
vg10,20230822,Sambucus racemosa,,
vg10,20230822,Taxistema mysirites,,
vg10,20230822,Erigeron eximius,,
vg10,20230822,Carex occidentalis,,
vg10,20230822,Pseudotsuga menziesii,,
vg08,20230822,Packera multilobata,,
vg08,20230822,Artemisia franseroides,,
vg08,20230822,Koeleria macrantha,,
vg08,20230822,Senecio eremophilus,,
vg08,20230822,Holodiscus discolor,,
vg08,20230822,Erigeron glabellus,,
vg08,20230822,Taxistema mysirites,,
vg08,20230822,Fragaria virginiana,,
vg08,20230822,Pseudotsuga menziesii,,
vg08,20230822,Carex rossii,,
vg08,20230822,Arenaria lanuganosa,,
vg08,20230822,Festuca thurberi,,
vg08,20230822,Populus tremuloides,,
vg08,20230822,Bromus ciliatus,,
vg08,20230822,Juniperus communis,,
vg08,20230822,Allium cernuum,,
vg08,20230822,Poa fendleriana,,
vg08,20230822,Potentilla hippiana,,
vg08,20230822,Laennecia schiedeana,,
vg06,20230822,Urtica dioica,,
vg06,20230822,Achillea millefolium,,
vg06,20230822,Poa pratensis,,
vg06,20230822,Taxistema mysirites,,
vg06,20230822,Verbascum thapsis,,
vg06,20230822,Bromus porteri,,
vg06,20230822,Bromus ciliatus,,
vg06,20230822,Fragaria vesca,,
vg06,20230822,Taraxacum officinale,,
vg06,20230822,Hydrophyllum fendleri,,
vg06,20230822,Rubus ideaus,,
vg06,20230822,Senecio wootonii,,
vg06,20230822,Mahonia repens,,
vg06,20230822,Rudbeckia laciniata,,
vg06,20230822,Glyceria borealis,,
vg06,20230822,Mertensia franciscana,,
vg06,20230822,Rubus parviflora,,
vg06,20230822,Carex douglasii,,
vg06,20230822,Pseudotsuga menziesii,,
vg06,20230822,Geranium richardsonii,,
vg06,20230822,Galium mexicanum,,
vg06,20230822,Lathyrus lanzwertii,,
vg06,20230822,Oreochrysum parryi,,
vg06,20230822,Cirsium pallidum,,
vg06,20230822,Senecio eremophilus,,
vg07,20230822,Senecio eremophilus,,
vg07,20230822,Verbascum thapsis,,
vg07,20230822,Thalictrum fendleri,,
vg07,20230822,Bromus ciliatus,,
vg07,20230822,Oreochrysum parryi,,
vg07,20230822,Abies concolor,,
vg07,20230822,Geranium caespitosum,,
vg07,20230822,Koeleria macrantha,,
vg07,20230822,Taxistema mysirites,,
vg07,20230822,Packera multilobata,,
vg07,20230822,Artemisia franseroides,,
vg07,20230822,Elymus elymoides,,
vg07,20230822,Laennecia schiedeana,,
vg07,20230822,Androsace septentironalis,,
vg07,20230822,Lathyrus lanzwertii,,
vg07,20230822,Arenaria lanuganosa,,
vg07,20230822,Taraxacum officinale,,
vg07,20230822,Ribes sp,,
vg07,20230822,Carex rossii,,
vg07,20230822,Bromus porteri,,
vg16,20230822,Bromus ciliatus,,
vg16,20230822,Geranium richardsonii,,
vg16,20230822,Taxistema mysirites,,
vg16,20230822,Fragaria vesca,,
vg16,20230822,Fragaria virginiana,,
vg16,20230822,Rubus parviflora,,
vg16,20230822,Achillea millefolium,,
vg16,20230822,Artemisia franseroides,,
vg16,20230822,Viola canadensis,,
vg16,20230822,Taraxacum officinale,,
vg16,20230822,Acer glabrum,,
vg16,20230822,Poa pratensis,,
vg16,20230822,Thalictrum fendleri,,
vg16,20230822,Vicia americana,,
vg16,20230822,Senecio wootonii,,
vg16,20230822,Lathyrus lanzwertii,,
vg16,20230822,Robinia neomexicana,,
vg16,20230822,Erigeron divergens,,
vg16,20230822,Trifolium repens,,
vg16,20230822,Populus tremuloides,,
vg01,20230822,Arenaria fendleri,,
vg01,20230822,Chenopodium fremontii,,
vg01,20230822,Heterotheca villosa,,
vg01,20230822,Festuca arizonica,,
vg01,20230822,Potentilla hippiana,,
vg01,20230822,Fragaria vesca,,
vg01,20230822,Carex rossii,,
vg01,20230822,Muhlenbergia montana,,
vg01,20230822,Picea pungens,,
vg01,20230822,Bromus porteri,,
vg01,20230822,Artemisia caruthii,,
vg01,20230822,Elymus glaucus,,
vg01,20230822,Bouteloua gracilis,,
vg01,20230822,Koeleria macrantha,,
vg01,20230822,Artemisia dracunculus,,
vg01,20230822,Ribes sp,,
vg02,20230822,Pinus reflexa,,
vg02,20230822,Pinus ponderosa,,
vg02,20230822,Juniperus communis,,
vg02,20230822,Festuca arizonica,,
