Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Mef27,ED739F7D,Fri May 03 2024 08:56:32 GMT-0600 (Mountain Daylight Time),Not set,3600,5904,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
197,Fri Sep 08 2023 14:56:32 GMT-0600 (Mountain Daylight Time),27.6,15.4,-0.8
198,Fri Sep 08 2023 15:56:32 GMT-0600 (Mountain Daylight Time),27.1,15.1,-1.5
199,Fri Sep 08 2023 16:56:32 GMT-0600 (Mountain Daylight Time),27.8,15.5,-0.6
200,Fri Sep 08 2023 17:56:32 GMT-0600 (Mountain Daylight Time),23.6,25.4,2.8
201,Fri Sep 08 2023 18:56:32 GMT-0600 (Mountain Daylight Time),20.8,30.7,3
202,Fri Sep 08 2023 19:56:32 GMT-0600 (Mountain Daylight Time),17.5,36.2,2.4
203,Fri Sep 08 2023 20:56:32 GMT-0600 (Mountain Daylight Time),16.6,38.1,2.3
204,Fri Sep 08 2023 21:56:32 GMT-0600 (Mountain Daylight Time),15.2,42.3,2.5
205,Fri Sep 08 2023 22:56:32 GMT-0600 (Mountain Daylight Time),14.3,48,3.5
206,Fri Sep 08 2023 23:56:32 GMT-0600 (Mountain Daylight Time),12,54.2,3.1
207,Sat Sep 09 2023 00:56:32 GMT-0600 (Mountain Daylight Time),10.7,59.4,3.1
208,Sat Sep 09 2023 01:56:32 GMT-0600 (Mountain Daylight Time),9.1,64.7,2.8
209,Sat Sep 09 2023 02:56:32 GMT-0600 (Mountain Daylight Time),7.7,69.9,2.6
210,Sat Sep 09 2023 03:56:32 GMT-0600 (Mountain Daylight Time),6.9,73.5,2.5
211,Sat Sep 09 2023 04:56:32 GMT-0600 (Mountain Daylight Time),5.6,74.3,1.4
212,Sat Sep 09 2023 05:56:32 GMT-0600 (Mountain Daylight Time),5.6,67.3,0
213,Sat Sep 09 2023 06:56:32 GMT-0600 (Mountain Daylight Time),4.1,65.4,-1.8
214,Sat Sep 09 2023 07:56:32 GMT-0600 (Mountain Daylight Time),5.5,62,-1.2
215,Sat Sep 09 2023 08:56:32 GMT-0600 (Mountain Daylight Time),10.5,59,2.9
216,Sat Sep 09 2023 09:56:32 GMT-0600 (Mountain Daylight Time),18.9,32.6,2.2
217,Sat Sep 09 2023 10:56:32 GMT-0600 (Mountain Daylight Time),22.1,21,-1.1
218,Sat Sep 09 2023 11:56:32 GMT-0600 (Mountain Daylight Time),23.1,18.3,-2.2
219,Sat Sep 09 2023 12:56:32 GMT-0600 (Mountain Daylight Time),23.9,18,-1.7
220,Sat Sep 09 2023 13:56:32 GMT-0600 (Mountain Daylight Time),24,16.8,-2.6
221,Sat Sep 09 2023 14:56:32 GMT-0600 (Mountain Daylight Time),22.3,23.1,0.3
222,Sat Sep 09 2023 15:56:32 GMT-0600 (Mountain Daylight Time),21.9,25.4,1.3
223,Sat Sep 09 2023 16:56:32 GMT-0600 (Mountain Daylight Time),21.3,24.4,0.3
224,Sat Sep 09 2023 17:56:32 GMT-0600 (Mountain Daylight Time),21.3,24.2,0.1
225,Sat Sep 09 2023 18:56:32 GMT-0600 (Mountain Daylight Time),19.2,30.8,1.7
226,Sat Sep 09 2023 19:56:32 GMT-0600 (Mountain Daylight Time),16.5,36.4,1.6
227,Sat Sep 09 2023 20:56:32 GMT-0600 (Mountain Daylight Time),15.4,43.4,3.1
228,Sat Sep 09 2023 21:56:32 GMT-0600 (Mountain Daylight Time),14.5,39.6,1
229,Sat Sep 09 2023 22:56:32 GMT-0600 (Mountain Daylight Time),11.6,46.3,0.5
230,Sat Sep 09 2023 23:56:32 GMT-0600 (Mountain Daylight Time),11.1,46,0
231,Sun Sep 10 2023 00:56:32 GMT-0600 (Mountain Daylight Time),9.3,51.6,-0.1
232,Sun Sep 10 2023 01:56:32 GMT-0600 (Mountain Daylight Time),8,56.2,-0.2
233,Sun Sep 10 2023 02:56:32 GMT-0600 (Mountain Daylight Time),6.6,61.4,-0.3
234,Sun Sep 10 2023 03:56:32 GMT-0600 (Mountain Daylight Time),5.5,67.2,-0.1
235,Sun Sep 10 2023 04:56:32 GMT-0600 (Mountain Daylight Time),5.1,69,-0.1
236,Sun Sep 10 2023 05:56:32 GMT-0600 (Mountain Daylight Time),4.6,74.1,0.4
237,Sun Sep 10 2023 06:56:32 GMT-0600 (Mountain Daylight Time),4.9,75.3,0.9
