Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Vg 4,E346AF86,Wed Dec 14 2022 14:23:50 GMT-0700 (Mountain Standard Time),Not set,900,6000,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
84,Fri Oct 14 2022 00:38:50 GMT-0600 (Mountain Daylight Time),-3.0,75.3,-6.8,747.5
85,Fri Oct 14 2022 00:53:50 GMT-0600 (Mountain Daylight Time),-3.6,79.8,-6.6,747.3
86,Fri Oct 14 2022 01:08:50 GMT-0600 (Mountain Daylight Time),-2.9,78.7,-6.1,747.1
87,Fri Oct 14 2022 01:23:50 GMT-0600 (Mountain Daylight Time),-4.1,79.6,-7.1,747.2
88,Fri Oct 14 2022 01:38:50 GMT-0600 (Mountain Daylight Time),-4.8,80.4,-7.7,747.2
89,Fri Oct 14 2022 01:53:50 GMT-0600 (Mountain Daylight Time),-4.8,84.3,-7.0,747.1
90,Fri Oct 14 2022 02:08:50 GMT-0600 (Mountain Daylight Time),-4.0,81.2,-6.7,747.1
91,Fri Oct 14 2022 02:23:50 GMT-0600 (Mountain Daylight Time),-4.2,80.6,-7.0,747.1
92,Fri Oct 14 2022 02:38:50 GMT-0600 (Mountain Daylight Time),-5.5,81.8,-8.1,747.1
93,Fri Oct 14 2022 02:53:50 GMT-0600 (Mountain Daylight Time),-5.6,86.8,-7.5,747.0
94,Fri Oct 14 2022 03:08:50 GMT-0600 (Mountain Daylight Time),-3.9,83.0,-6.4,746.8
95,Fri Oct 14 2022 03:23:50 GMT-0600 (Mountain Daylight Time),-4.6,79.2,-7.7,746.9
96,Fri Oct 14 2022 03:38:50 GMT-0600 (Mountain Daylight Time),-5.7,81.8,-8.3,746.8
97,Fri Oct 14 2022 03:53:50 GMT-0600 (Mountain Daylight Time),-4.3,86.5,-6.2,746.7
98,Fri Oct 14 2022 04:08:50 GMT-0600 (Mountain Daylight Time),-4.9,80.4,-7.8,746.7
99,Fri Oct 14 2022 04:23:50 GMT-0600 (Mountain Daylight Time),-6.2,82.6,-8.7,746.6
100,Fri Oct 14 2022 04:38:50 GMT-0600 (Mountain Daylight Time),-6.5,85.0,-8.6,746.6
101,Fri Oct 14 2022 04:53:50 GMT-0600 (Mountain Daylight Time),-6.8,85.6,-8.8,746.7
102,Fri Oct 14 2022 05:08:50 GMT-0600 (Mountain Daylight Time),-7.1,87.6,-8.8,746.6
103,Fri Oct 14 2022 05:23:50 GMT-0600 (Mountain Daylight Time),-6.5,85.8,-8.5,746.7
104,Fri Oct 14 2022 05:38:50 GMT-0600 (Mountain Daylight Time),-7.4,86.1,-9.3,746.8
105,Fri Oct 14 2022 05:53:50 GMT-0600 (Mountain Daylight Time),-7.5,87.9,-9.2,746.8
106,Fri Oct 14 2022 06:08:50 GMT-0600 (Mountain Daylight Time),-7.1,86.5,-9.0,746.8
107,Fri Oct 14 2022 06:23:50 GMT-0600 (Mountain Daylight Time),-8.0,88.6,-9.6,746.9
108,Fri Oct 14 2022 06:38:50 GMT-0600 (Mountain Daylight Time),-8.3,88.0,-9.9,746.9
109,Fri Oct 14 2022 06:53:50 GMT-0600 (Mountain Daylight Time),-8.5,89.3,-9.9,747.0
110,Fri Oct 14 2022 07:08:50 GMT-0600 (Mountain Daylight Time),-7.8,89.1,-9.3,746.9
111,Fri Oct 14 2022 07:23:50 GMT-0600 (Mountain Daylight Time),-7.5,87.8,-9.2,747.1
112,Fri Oct 14 2022 07:38:50 GMT-0600 (Mountain Daylight Time),-7.3,88.6,-8.9,747.1
113,Fri Oct 14 2022 07:53:50 GMT-0600 (Mountain Daylight Time),-6.3,89.6,-7.7,747.0
114,Fri Oct 14 2022 08:08:50 GMT-0600 (Mountain Daylight Time),-5.5,87.9,-7.2,747.1
115,Fri Oct 14 2022 08:23:50 GMT-0600 (Mountain Daylight Time),-5.0,88.8,-6.6,747.2
116,Fri Oct 14 2022 08:38:50 GMT-0600 (Mountain Daylight Time),-4.2,87.6,-6.0,747.2
117,Fri Oct 14 2022 08:53:50 GMT-0600 (Mountain Daylight Time),-3.7,87.3,-5.5,747.2
118,Fri Oct 14 2022 09:08:50 GMT-0600 (Mountain Daylight Time),-3.1,86.2,-5.1,747.4
119,Fri Oct 14 2022 09:23:50 GMT-0600 (Mountain Daylight Time),-2.5,86.0,-4.5,747.3
120,Fri Oct 14 2022 09:38:50 GMT-0600 (Mountain Daylight Time),-1.1,83.8,-3.5,747.3
121,Fri Oct 14 2022 09:53:50 GMT-0600 (Mountain Daylight Time),0.4,82.0,-2.3,747.3
122,Fri Oct 14 2022 10:08:50 GMT-0600 (Mountain Daylight Time),1.5,79.7,-1.6,747.1
123,Fri Oct 14 2022 10:23:50 GMT-0600 (Mountain Daylight Time),2.9,76.7,-0.8,747.0
124,Fri Oct 14 2022 10:38:50 GMT-0600 (Mountain Daylight Time),5.3,68.8,0.0,746.9
125,Fri Oct 14 2022 10:53:50 GMT-0600 (Mountain Daylight Time),8.5,48.7,-1.7,746.6
126,Fri Oct 14 2022 11:08:50 GMT-0600 (Mountain Daylight Time),10.7,38.5,-2.8,746.6
127,Fri Oct 14 2022 11:23:50 GMT-0600 (Mountain Daylight Time),12.0,30.3,-4.9,746.4
128,Fri Oct 14 2022 11:38:50 GMT-0600 (Mountain Daylight Time),12.2,30.8,-4.5,746.4
129,Fri Oct 14 2022 11:53:50 GMT-0600 (Mountain Daylight Time),12.8,30.1,-4.3,746.3
130,Fri Oct 14 2022 12:08:50 GMT-0600 (Mountain Daylight Time),12.6,29.6,-4.7,746.1
131,Fri Oct 14 2022 12:23:50 GMT-0600 (Mountain Daylight Time),13.8,27.5,-4.6,746.0
132,Fri Oct 14 2022 12:38:50 GMT-0600 (Mountain Daylight Time),14.0,24.8,-5.8,745.9
133,Fri Oct 14 2022 12:53:50 GMT-0600 (Mountain Daylight Time),14.1,24.5,-5.9,745.7
134,Fri Oct 14 2022 13:08:50 GMT-0600 (Mountain Daylight Time),14.4,25.9,-4.9,745.7
135,Fri Oct 14 2022 13:23:50 GMT-0600 (Mountain Daylight Time),14.6,25.9,-4.7,745.5
136,Fri Oct 14 2022 13:38:50 GMT-0600 (Mountain Daylight Time),15.0,24.6,-5.0,745.4
137,Fri Oct 14 2022 13:53:50 GMT-0600 (Mountain Daylight Time),15.5,23.8,-5.0,745.2
138,Fri Oct 14 2022 14:08:50 GMT-0600 (Mountain Daylight Time),15.4,22.5,-5.9,745.1
139,Fri Oct 14 2022 14:23:50 GMT-0600 (Mountain Daylight Time),15.6,23.1,-5.4,745.0
140,Fri Oct 14 2022 14:38:50 GMT-0600 (Mountain Daylight Time),16.0,20.7,-6.5,744.9
141,Fri Oct 14 2022 14:53:50 GMT-0600 (Mountain Daylight Time),15.8,23.1,-5.2,744.7
142,Fri Oct 14 2022 15:08:50 GMT-0600 (Mountain Daylight Time),15.9,21.3,-6.2,744.6
143,Fri Oct 14 2022 15:23:50 GMT-0600 (Mountain Daylight Time),16.1,21.4,-5.9,744.6
144,Fri Oct 14 2022 15:38:50 GMT-0600 (Mountain Daylight Time),16.1,21.4,-5.9,744.6
145,Fri Oct 14 2022 15:53:50 GMT-0600 (Mountain Daylight Time),15.7,20.4,-6.9,744.6
146,Fri Oct 14 2022 16:08:50 GMT-0600 (Mountain Daylight Time),15.8,20.9,-6.5,744.4
147,Fri Oct 14 2022 16:23:50 GMT-0600 (Mountain Daylight Time),15.5,22.5,-5.8,744.5
148,Fri Oct 14 2022 16:38:50 GMT-0600 (Mountain Daylight Time),15.3,23.0,-5.7,744.6
149,Fri Oct 14 2022 16:53:50 GMT-0600 (Mountain Daylight Time),14.1,23.9,-6.2,744.4
150,Fri Oct 14 2022 17:08:50 GMT-0600 (Mountain Daylight Time),12.9,26.4,-5.9,744.5
151,Fri Oct 14 2022 17:23:50 GMT-0600 (Mountain Daylight Time),11.7,27.0,-6.7,744.6
152,Fri Oct 14 2022 17:38:50 GMT-0600 (Mountain Daylight Time),10.9,29.7,-6.1,744.7
153,Fri Oct 14 2022 17:53:50 GMT-0600 (Mountain Daylight Time),8.4,38.3,-5.0,744.7
154,Fri Oct 14 2022 18:08:50 GMT-0600 (Mountain Daylight Time),5.9,44.7,-5.2,744.8
155,Fri Oct 14 2022 18:23:50 GMT-0600 (Mountain Daylight Time),5.1,48.9,-4.8,744.8
156,Fri Oct 14 2022 18:38:50 GMT-0600 (Mountain Daylight Time),4.5,48.6,-5.4,744.9
157,Fri Oct 14 2022 18:53:50 GMT-0600 (Mountain Daylight Time),2.6,54.8,-5.6,745.0
158,Fri Oct 14 2022 19:08:50 GMT-0600 (Mountain Daylight Time),1.5,56.2,-6.3,745.1
159,Fri Oct 14 2022 19:23:50 GMT-0600 (Mountain Daylight Time),0.9,59.3,-6.1,745.3
160,Fri Oct 14 2022 19:38:50 GMT-0600 (Mountain Daylight Time),0.0,60.5,-6.7,745.4
161,Fri Oct 14 2022 19:53:50 GMT-0600 (Mountain Daylight Time),-0.8,66.9,-6.2,745.5
162,Fri Oct 14 2022 20:08:50 GMT-0600 (Mountain Daylight Time),-0.7,65.4,-6.4,745.6
163,Fri Oct 14 2022 20:23:50 GMT-0600 (Mountain Daylight Time),-1.0,64.8,-6.8,745.7
164,Fri Oct 14 2022 20:38:50 GMT-0600 (Mountain Daylight Time),-1.8,67.6,-7.0,745.8
165,Fri Oct 14 2022 20:53:50 GMT-0600 (Mountain Daylight Time),-2.3,69.1,-7.2,745.8
166,Fri Oct 14 2022 21:08:50 GMT-0600 (Mountain Daylight Time),-3.3,72.3,-7.6,745.9
167,Fri Oct 14 2022 21:23:50 GMT-0600 (Mountain Daylight Time),-3.3,73.8,-7.3,746.1
168,Fri Oct 14 2022 21:38:50 GMT-0600 (Mountain Daylight Time),-3.7,73.1,-7.8,746.3
169,Fri Oct 14 2022 21:53:50 GMT-0600 (Mountain Daylight Time),-3.1,74.7,-7.0,746.3
170,Fri Oct 14 2022 22:08:50 GMT-0600 (Mountain Daylight Time),-3.2,73.2,-7.3,746.4
171,Fri Oct 14 2022 22:23:50 GMT-0600 (Mountain Daylight Time),-2.4,70.8,-7.0,746.5
172,Fri Oct 14 2022 22:38:50 GMT-0600 (Mountain Daylight Time),-3.6,70.5,-8.2,746.6
173,Fri Oct 14 2022 22:53:50 GMT-0600 (Mountain Daylight Time),-4.0,76.0,-7.6,746.5
174,Fri Oct 14 2022 23:08:50 GMT-0600 (Mountain Daylight Time),-4.1,76.3,-7.7,746.4
175,Fri Oct 14 2022 23:23:50 GMT-0600 (Mountain Daylight Time),-4.8,76.6,-8.3,746.3
176,Fri Oct 14 2022 23:38:50 GMT-0600 (Mountain Daylight Time),-6.1,78.8,-9.2,746.3
177,Fri Oct 14 2022 23:53:50 GMT-0600 (Mountain Daylight Time),-5.1,78.1,-8.3,746.4
178,Sat Oct 15 2022 00:08:50 GMT-0600 (Mountain Daylight Time),-5.0,76.2,-8.5,746.4
179,Sat Oct 15 2022 00:23:50 GMT-0600 (Mountain Daylight Time),-4.7,79.1,-7.8,746.5
180,Sat Oct 15 2022 00:38:50 GMT-0600 (Mountain Daylight Time),-4.1,76.3,-7.7,746.5
181,Sat Oct 15 2022 00:53:50 GMT-0600 (Mountain Daylight Time),-3.5,75.8,-7.2,746.5
182,Sat Oct 15 2022 01:08:50 GMT-0600 (Mountain Daylight Time),-3.1,73.3,-7.2,746.5
183,Sat Oct 15 2022 01:23:50 GMT-0600 (Mountain Daylight Time),-5.3,76.6,-8.8,746.6
184,Sat Oct 15 2022 01:38:50 GMT-0600 (Mountain Daylight Time),-5.7,78.4,-8.9,746.6
185,Sat Oct 15 2022 01:53:50 GMT-0600 (Mountain Daylight Time),-5.4,79.1,-8.5,746.6
186,Sat Oct 15 2022 02:08:50 GMT-0600 (Mountain Daylight Time),-4.9,77.9,-8.2,746.7
187,Sat Oct 15 2022 02:23:50 GMT-0600 (Mountain Daylight Time),-5.1,79.2,-8.1,746.7
188,Sat Oct 15 2022 02:38:50 GMT-0600 (Mountain Daylight Time),-6.2,79.4,-9.2,746.7
189,Sat Oct 15 2022 02:53:50 GMT-0600 (Mountain Daylight Time),-6.6,81.4,-9.3,746.6
190,Sat Oct 15 2022 03:08:50 GMT-0600 (Mountain Daylight Time),-6.8,84.0,-9.1,746.5
191,Sat Oct 15 2022 03:23:50 GMT-0600 (Mountain Daylight Time),-7.3,83.1,-9.7,746.6
192,Sat Oct 15 2022 03:38:50 GMT-0600 (Mountain Daylight Time),-7.9,84.5,-10.1,746.5
193,Sat Oct 15 2022 03:53:50 GMT-0600 (Mountain Daylight Time),-7.3,86.0,-9.2,746.4
194,Sat Oct 15 2022 04:08:50 GMT-0600 (Mountain Daylight Time),-7.5,85.0,-9.6,746.5
195,Sat Oct 15 2022 04:23:50 GMT-0600 (Mountain Daylight Time),-7.8,84.7,-9.9,746.5
196,Sat Oct 15 2022 04:38:50 GMT-0600 (Mountain Daylight Time),-7.5,85.8,-9.5,746.5
197,Sat Oct 15 2022 04:53:50 GMT-0600 (Mountain Daylight Time),-7.9,85.9,-9.9,746.6
198,Sat Oct 15 2022 05:08:50 GMT-0600 (Mountain Daylight Time),-8.6,86.7,-10.4,746.7
199,Sat Oct 15 2022 05:23:50 GMT-0600 (Mountain Daylight Time),-8.1,88.0,-9.7,746.7
200,Sat Oct 15 2022 05:38:50 GMT-0600 (Mountain Daylight Time),-7.9,87.0,-9.7,746.8
201,Sat Oct 15 2022 05:53:50 GMT-0600 (Mountain Daylight Time),-8.1,86.6,-9.9,746.8
202,Sat Oct 15 2022 06:08:50 GMT-0600 (Mountain Daylight Time),-7.8,86.4,-9.7,746.8
203,Sat Oct 15 2022 06:23:50 GMT-0600 (Mountain Daylight Time),-7.9,86.6,-9.7,746.8
204,Sat Oct 15 2022 06:38:50 GMT-0600 (Mountain Daylight Time),-8.0,86.3,-9.9,746.9
205,Sat Oct 15 2022 06:53:50 GMT-0600 (Mountain Daylight Time),-8.3,87.3,-10.0,746.9
206,Sat Oct 15 2022 07:08:50 GMT-0600 (Mountain Daylight Time),-8.4,87.6,-10.1,746.9
207,Sat Oct 15 2022 07:23:50 GMT-0600 (Mountain Daylight Time),-8.4,90.3,-9.7,747.0
208,Sat Oct 15 2022 07:38:50 GMT-0600 (Mountain Daylight Time),-8.0,88.1,-9.6,746.9
209,Sat Oct 15 2022 07:53:50 GMT-0600 (Mountain Daylight Time),-7.1,86.6,-9.0,747.0
210,Sat Oct 15 2022 08:08:50 GMT-0600 (Mountain Daylight Time),-6.5,86.5,-8.4,747.1
211,Sat Oct 15 2022 08:23:50 GMT-0600 (Mountain Daylight Time),-5.8,87.7,-7.5,747.2
212,Sat Oct 15 2022 08:38:50 GMT-0600 (Mountain Daylight Time),-4.0,86.5,-5.9,747.3
213,Sat Oct 15 2022 08:53:50 GMT-0600 (Mountain Daylight Time),-3.2,85.0,-5.4,747.5
214,Sat Oct 15 2022 09:08:50 GMT-0600 (Mountain Daylight Time),-2.6,83.7,-5.0,747.5
215,Sat Oct 15 2022 09:23:50 GMT-0600 (Mountain Daylight Time),-2.2,82.0,-4.9,747.4
216,Sat Oct 15 2022 09:38:50 GMT-0600 (Mountain Daylight Time),-0.4,77.8,-3.8,747.2
217,Sat Oct 15 2022 09:53:50 GMT-0600 (Mountain Daylight Time),1.8,75.7,-2.0,747.3
218,Sat Oct 15 2022 10:08:50 GMT-0600 (Mountain Daylight Time),3.2,72.0,-1.4,747.4
219,Sat Oct 15 2022 10:23:50 GMT-0600 (Mountain Daylight Time),4.5,67.9,-0.9,747.3
220,Sat Oct 15 2022 10:38:50 GMT-0600 (Mountain Daylight Time),6.0,62.9,-0.5,747.1
221,Sat Oct 15 2022 10:53:50 GMT-0600 (Mountain Daylight Time),8.0,53.4,-0.9,747.2
222,Sat Oct 15 2022 11:08:50 GMT-0600 (Mountain Daylight Time),10.9,38.8,-2.6,746.9
223,Sat Oct 15 2022 11:23:50 GMT-0600 (Mountain Daylight Time),12.3,33.5,-3.3,746.9
224,Sat Oct 15 2022 11:38:50 GMT-0600 (Mountain Daylight Time),13.3,28.2,-4.7,746.9
225,Sat Oct 15 2022 11:53:50 GMT-0600 (Mountain Daylight Time),13.8,26.1,-5.3,746.9
226,Sat Oct 15 2022 12:08:50 GMT-0600 (Mountain Daylight Time),14.0,25.5,-5.4,746.9
227,Sat Oct 15 2022 12:23:50 GMT-0600 (Mountain Daylight Time),14.9,26.0,-4.4,746.9
228,Sat Oct 15 2022 12:38:50 GMT-0600 (Mountain Daylight Time),15.1,26.0,-4.2,746.8
229,Sat Oct 15 2022 12:53:50 GMT-0600 (Mountain Daylight Time),15.2,26.3,-4.0,746.7
230,Sat Oct 15 2022 13:08:50 GMT-0600 (Mountain Daylight Time),15.3,27.2,-3.4,746.6
231,Sat Oct 15 2022 13:23:50 GMT-0600 (Mountain Daylight Time),15.8,26.0,-3.6,746.5
232,Sat Oct 15 2022 13:38:50 GMT-0600 (Mountain Daylight Time),15.5,26.1,-3.8,746.4
233,Sat Oct 15 2022 13:53:50 GMT-0600 (Mountain Daylight Time),15.3,25.9,-4.1,746.2
234,Sat Oct 15 2022 14:08:50 GMT-0600 (Mountain Daylight Time),15.1,25.8,-4.3,746.2
235,Sat Oct 15 2022 14:23:50 GMT-0600 (Mountain Daylight Time),15.8,26.9,-3.2,746.0
236,Sat Oct 15 2022 14:38:50 GMT-0600 (Mountain Daylight Time),15.8,26.1,-3.6,745.8
237,Sat Oct 15 2022 14:53:50 GMT-0600 (Mountain Daylight Time),14.6,28.0,-3.7,745.9
238,Sat Oct 15 2022 15:08:50 GMT-0600 (Mountain Daylight Time),15.1,27.6,-3.4,745.7
239,Sat Oct 15 2022 15:23:50 GMT-0600 (Mountain Daylight Time),15.2,28.7,-2.8,745.6
240,Sat Oct 15 2022 15:38:50 GMT-0600 (Mountain Daylight Time),15.3,26.6,-3.7,745.6
