Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Rsad 2,D3A05997,Fri Aug 25 2023 14:09:40 GMT-0600 (Mountain Daylight Time),Not set,900,12357,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
1409,Wed May 03 2023 13:24:40 GMT-0600 (Mountain Daylight Time),-2.7,38.4,-15,695.7
1410,Wed May 03 2023 13:39:40 GMT-0600 (Mountain Daylight Time),-2.4,37.4,-15,695.8
1411,Wed May 03 2023 13:54:40 GMT-0600 (Mountain Daylight Time),-1.8,34.5,-15.5,696
1412,Wed May 03 2023 14:09:40 GMT-0600 (Mountain Daylight Time),-1.3,27.7,-17.7,696.1
1413,Wed May 03 2023 14:24:40 GMT-0600 (Mountain Daylight Time),-1.1,26.9,-17.8,696.3
1414,Wed May 03 2023 14:39:40 GMT-0600 (Mountain Daylight Time),-1.2,29.3,-16.9,696.2
1415,Wed May 03 2023 14:54:40 GMT-0600 (Mountain Daylight Time),-1.5,30,-16.9,696.1
1416,Wed May 03 2023 15:09:40 GMT-0600 (Mountain Daylight Time),0,28.4,-16.2,696.1
1417,Wed May 03 2023 15:24:40 GMT-0600 (Mountain Daylight Time),0.2,25.6,-17.3,696
1418,Wed May 03 2023 15:39:40 GMT-0600 (Mountain Daylight Time),0.2,28.1,-16.2,695.8
1419,Wed May 03 2023 15:54:40 GMT-0600 (Mountain Daylight Time),0.1,26.2,-17.1,695.6
1420,Wed May 03 2023 16:09:40 GMT-0600 (Mountain Daylight Time),0.2,25.1,-17.5,695.4
1421,Wed May 03 2023 16:24:40 GMT-0600 (Mountain Daylight Time),0.1,23.1,-18.6,695.1
1422,Wed May 03 2023 16:39:40 GMT-0600 (Mountain Daylight Time),0.4,22.9,-18.5,695.1
1423,Wed May 03 2023 16:54:40 GMT-0600 (Mountain Daylight Time),0.4,24.5,-17.7,695
1424,Wed May 03 2023 17:09:40 GMT-0600 (Mountain Daylight Time),0.3,26.6,-16.8,694.9
1425,Wed May 03 2023 17:24:40 GMT-0600 (Mountain Daylight Time),0.5,24.3,-17.7,695
1426,Wed May 03 2023 17:39:40 GMT-0600 (Mountain Daylight Time),0.4,25.1,-17.4,695
1427,Wed May 03 2023 17:54:40 GMT-0600 (Mountain Daylight Time),0,29.8,-15.7,695.1
1428,Wed May 03 2023 18:09:40 GMT-0600 (Mountain Daylight Time),-0.2,30.5,-15.5,695
1429,Wed May 03 2023 18:24:40 GMT-0600 (Mountain Daylight Time),-0.6,28.8,-16.6,694.9
1430,Wed May 03 2023 18:39:40 GMT-0600 (Mountain Daylight Time),-0.3,30.6,-15.6,695
1431,Wed May 03 2023 18:54:40 GMT-0600 (Mountain Daylight Time),-1,32.4,-15.5,695
1432,Wed May 03 2023 19:09:40 GMT-0600 (Mountain Daylight Time),-2.2,35.5,-15.5,695.1
1433,Wed May 03 2023 19:24:40 GMT-0600 (Mountain Daylight Time),-2.7,35.6,-15.9,695.2
1434,Wed May 03 2023 19:39:40 GMT-0600 (Mountain Daylight Time),-3.1,36.7,-15.9,695.3
1435,Wed May 03 2023 19:54:40 GMT-0600 (Mountain Daylight Time),-2.9,36.9,-15.6,695.5
1436,Wed May 03 2023 20:09:40 GMT-0600 (Mountain Daylight Time),-3.4,38.1,-15.7,695.5
1437,Wed May 03 2023 20:24:40 GMT-0600 (Mountain Daylight Time),-4.2,39.9,-15.9,695.6
1438,Wed May 03 2023 20:39:40 GMT-0600 (Mountain Daylight Time),-5.2,44.1,-15.6,695.6
1439,Wed May 03 2023 20:54:40 GMT-0600 (Mountain Daylight Time),-4.6,42.8,-15.4,695.6
1440,Wed May 03 2023 21:09:40 GMT-0600 (Mountain Daylight Time),-5.6,44.9,-15.7,695.5
1441,Wed May 03 2023 21:24:40 GMT-0600 (Mountain Daylight Time),-4.9,43.7,-15.4,695.5
1442,Wed May 03 2023 21:39:40 GMT-0600 (Mountain Daylight Time),-4.5,41.3,-15.7,695.7
1443,Wed May 03 2023 21:54:40 GMT-0600 (Mountain Daylight Time),-5.3,40.6,-16.7,695.7
1444,Wed May 03 2023 22:09:40 GMT-0600 (Mountain Daylight Time),-5.4,39.3,-17.1,695.7
1445,Wed May 03 2023 22:24:40 GMT-0600 (Mountain Daylight Time),-6,40.7,-17.3,695.6
1446,Wed May 03 2023 22:39:40 GMT-0600 (Mountain Daylight Time),-6,42.6,-16.7,695.6
1447,Wed May 03 2023 22:54:40 GMT-0600 (Mountain Daylight Time),-5.9,44.7,-16.1,695.7
1448,Wed May 03 2023 23:09:40 GMT-0600 (Mountain Daylight Time),-3.8,41.8,-14.9,695.6
1449,Wed May 03 2023 23:24:40 GMT-0600 (Mountain Daylight Time),-3.8,42.2,-14.8,695.7
1450,Wed May 03 2023 23:39:40 GMT-0600 (Mountain Daylight Time),-4.3,43.2,-15,695.7
1451,Wed May 03 2023 23:54:40 GMT-0600 (Mountain Daylight Time),-4,43.6,-14.6,695.7
1452,Thu May 04 2023 00:09:40 GMT-0600 (Mountain Daylight Time),-3.6,45,-13.9,695.7
1453,Thu May 04 2023 00:24:40 GMT-0600 (Mountain Daylight Time),-3.8,46.5,-13.6,695.6
1454,Thu May 04 2023 00:39:40 GMT-0600 (Mountain Daylight Time),-3.4,46,-13.4,695.6
1455,Thu May 04 2023 00:54:40 GMT-0600 (Mountain Daylight Time),-3.6,46.8,-13.4,695.7
1456,Thu May 04 2023 01:09:40 GMT-0600 (Mountain Daylight Time),-4.2,48.1,-13.6,695.7
1457,Thu May 04 2023 01:24:40 GMT-0600 (Mountain Daylight Time),-3.7,46.9,-13.4,695.7
1458,Thu May 04 2023 01:39:40 GMT-0600 (Mountain Daylight Time),-3.7,46.8,-13.5,695.7
1459,Thu May 04 2023 01:54:40 GMT-0600 (Mountain Daylight Time),-3.6,46.6,-13.4,695.7
1460,Thu May 04 2023 02:09:40 GMT-0600 (Mountain Daylight Time),-3.8,48.5,-13.1,695.7
1461,Thu May 04 2023 02:24:40 GMT-0600 (Mountain Daylight Time),-4,50.2,-12.9,695.7
1462,Thu May 04 2023 02:39:40 GMT-0600 (Mountain Daylight Time),-4,51.4,-12.6,695.8
1463,Thu May 04 2023 02:54:40 GMT-0600 (Mountain Daylight Time),-4.2,51.1,-12.8,695.8
1464,Thu May 04 2023 03:09:40 GMT-0600 (Mountain Daylight Time),-4.2,50.5,-13,695.7
1465,Thu May 04 2023 03:24:40 GMT-0600 (Mountain Daylight Time),-4.1,51.1,-12.7,695.7
1466,Thu May 04 2023 03:39:40 GMT-0600 (Mountain Daylight Time),-4.1,52.3,-12.5,695.6
1467,Thu May 04 2023 03:54:40 GMT-0600 (Mountain Daylight Time),-4.2,52.8,-12.4,695.6
1468,Thu May 04 2023 04:09:40 GMT-0600 (Mountain Daylight Time),-4.3,57,-11.6,695.5
1469,Thu May 04 2023 04:24:40 GMT-0600 (Mountain Daylight Time),-4.4,57.9,-11.5,695.4
1470,Thu May 04 2023 04:39:40 GMT-0600 (Mountain Daylight Time),-4.4,55.4,-12,695.3
1471,Thu May 04 2023 04:54:40 GMT-0600 (Mountain Daylight Time),-4.3,53.5,-12.4,695.2
1472,Thu May 04 2023 05:09:40 GMT-0600 (Mountain Daylight Time),-4.4,53.7,-12.4,695.2
1473,Thu May 04 2023 05:24:40 GMT-0600 (Mountain Daylight Time),-4.2,53.3,-12.3,695.2
1474,Thu May 04 2023 05:39:40 GMT-0600 (Mountain Daylight Time),-4.4,55.6,-12,695.2
1475,Thu May 04 2023 05:54:40 GMT-0600 (Mountain Daylight Time),-4.5,55.2,-12.2,695.1
1476,Thu May 04 2023 06:09:40 GMT-0600 (Mountain Daylight Time),-4.5,56.3,-11.9,695.1
1477,Thu May 04 2023 06:24:40 GMT-0600 (Mountain Daylight Time),-4.5,56.2,-11.9,695
1478,Thu May 04 2023 06:39:40 GMT-0600 (Mountain Daylight Time),-4.2,54.4,-12.1,694.9
1479,Thu May 04 2023 06:54:40 GMT-0600 (Mountain Daylight Time),-4.3,52.9,-12.5,695
1480,Thu May 04 2023 07:09:40 GMT-0600 (Mountain Daylight Time),-4.9,53.1,-13,695
1481,Thu May 04 2023 07:24:40 GMT-0600 (Mountain Daylight Time),-5.3,53.5,-13.3,694.9
1482,Thu May 04 2023 07:39:40 GMT-0600 (Mountain Daylight Time),-5.3,54.8,-13,694.7
1483,Thu May 04 2023 07:54:40 GMT-0600 (Mountain Daylight Time),-6,53.8,-13.9,694.8
1484,Thu May 04 2023 08:09:40 GMT-0600 (Mountain Daylight Time),-5.9,51.7,-14.3,694.7
1485,Thu May 04 2023 08:24:40 GMT-0600 (Mountain Daylight Time),-6.3,52.6,-14.4,694.7
1486,Thu May 04 2023 08:39:40 GMT-0600 (Mountain Daylight Time),-7.2,53.4,-15.1,694.7
1487,Thu May 04 2023 08:54:40 GMT-0600 (Mountain Daylight Time),-9.1,56.9,-16.1,694.7
1488,Thu May 04 2023 09:09:40 GMT-0600 (Mountain Daylight Time),-9.6,57,-16.6,694.6
1489,Thu May 04 2023 09:24:40 GMT-0600 (Mountain Daylight Time),-8.9,54.8,-16.4,694.7
1490,Thu May 04 2023 09:39:40 GMT-0600 (Mountain Daylight Time),-7.6,51,-16,694.7
1491,Thu May 04 2023 09:54:40 GMT-0600 (Mountain Daylight Time),-5.9,48.2,-15.1,694.6
1492,Thu May 04 2023 10:09:40 GMT-0600 (Mountain Daylight Time),-8.2,53.4,-16,694.6
1493,Thu May 04 2023 10:24:40 GMT-0600 (Mountain Daylight Time),-8.1,57.4,-15.1,694.6
1494,Thu May 04 2023 10:39:40 GMT-0600 (Mountain Daylight Time),-8.3,55.5,-15.7,694.5
1495,Thu May 04 2023 10:54:40 GMT-0600 (Mountain Daylight Time),-8.2,51.3,-16.5,694.4
1496,Thu May 04 2023 11:09:40 GMT-0600 (Mountain Daylight Time),-8.7,49.6,-17.4,694.3
1497,Thu May 04 2023 11:24:40 GMT-0600 (Mountain Daylight Time),-7.6,44.5,-17.7,694.2
1498,Thu May 04 2023 11:39:40 GMT-0600 (Mountain Daylight Time),-6,41,-17.2,694
1499,Thu May 04 2023 11:54:40 GMT-0600 (Mountain Daylight Time),-3.1,33.5,-17,694.1
1500,Thu May 04 2023 12:09:40 GMT-0600 (Mountain Daylight Time),-1.6,27.7,-17.9,694.1
1501,Thu May 04 2023 12:24:40 GMT-0600 (Mountain Daylight Time),-0.6,25.7,-18,693.9
1502,Thu May 04 2023 12:39:40 GMT-0600 (Mountain Daylight Time),-0.9,24.8,-18.6,694
1503,Thu May 04 2023 12:54:40 GMT-0600 (Mountain Daylight Time),-0.6,25.2,-18.2,693.9
1504,Thu May 04 2023 13:09:40 GMT-0600 (Mountain Daylight Time),-0.3,23.2,-18.9,693.9
1505,Thu May 04 2023 13:24:40 GMT-0600 (Mountain Daylight Time),-0.6,24,-18.8,693.9
1506,Thu May 04 2023 13:39:40 GMT-0600 (Mountain Daylight Time),0,22.7,-18.9,694
1507,Thu May 04 2023 13:54:40 GMT-0600 (Mountain Daylight Time),0.4,22.5,-18.7,694.1
1508,Thu May 04 2023 14:09:40 GMT-0600 (Mountain Daylight Time),0.9,21.8,-18.6,694
1509,Thu May 04 2023 14:24:40 GMT-0600 (Mountain Daylight Time),0.4,23.1,-18.4,693.9
1510,Thu May 04 2023 14:39:40 GMT-0600 (Mountain Daylight Time),0.8,20.9,-19.2,694
1511,Thu May 04 2023 14:54:40 GMT-0600 (Mountain Daylight Time),0.6,22.4,-18.6,693.9
1512,Thu May 04 2023 15:09:40 GMT-0600 (Mountain Daylight Time),0.4,25.6,-17.1,693.9
1513,Thu May 04 2023 15:24:40 GMT-0600 (Mountain Daylight Time),0.6,26.1,-16.7,693.5
1514,Thu May 04 2023 15:39:40 GMT-0600 (Mountain Daylight Time),0.7,22.7,-18.3,693.2
1515,Thu May 04 2023 15:54:40 GMT-0600 (Mountain Daylight Time),0.6,25.3,-17.1,693.1
1516,Thu May 04 2023 16:09:40 GMT-0600 (Mountain Daylight Time),0.5,25,-17.3,692.8
1517,Thu May 04 2023 16:24:40 GMT-0600 (Mountain Daylight Time),0.5,27.6,-16.1,692.8
1518,Thu May 04 2023 16:39:40 GMT-0600 (Mountain Daylight Time),0.3,29.8,-15.4,692.5
1519,Thu May 04 2023 16:54:40 GMT-0600 (Mountain Daylight Time),0.6,28.1,-15.8,692.3
1520,Thu May 04 2023 17:09:40 GMT-0600 (Mountain Daylight Time),0.6,29.4,-15.3,692.3
1521,Thu May 04 2023 17:24:40 GMT-0600 (Mountain Daylight Time),0.6,30.6,-14.8,692.2
1522,Thu May 04 2023 17:39:40 GMT-0600 (Mountain Daylight Time),0.4,28.9,-15.7,692.1
1523,Thu May 04 2023 17:54:40 GMT-0600 (Mountain Daylight Time),0.3,28.1,-16.1,691.9
1524,Thu May 04 2023 18:09:40 GMT-0600 (Mountain Daylight Time),0.4,28.4,-15.9,691.8
1525,Thu May 04 2023 18:24:40 GMT-0600 (Mountain Daylight Time),0.1,29.6,-15.6,691.8
1526,Thu May 04 2023 18:39:40 GMT-0600 (Mountain Daylight Time),0.2,29,-15.8,691.7
1527,Thu May 04 2023 18:54:40 GMT-0600 (Mountain Daylight Time),0.3,28.8,-15.8,691.7
1528,Thu May 04 2023 19:09:40 GMT-0600 (Mountain Daylight Time),-0.3,29,-16.2,691.5
1529,Thu May 04 2023 19:24:40 GMT-0600 (Mountain Daylight Time),-1.3,32.3,-15.8,691.5
1530,Thu May 04 2023 19:39:40 GMT-0600 (Mountain Daylight Time),-2.2,34.6,-15.8,691.5
1531,Thu May 04 2023 19:54:40 GMT-0600 (Mountain Daylight Time),-3.2,36.9,-15.9,691.5
1532,Thu May 04 2023 20:09:40 GMT-0600 (Mountain Daylight Time),-2.9,33.9,-16.7,691.4
1533,Thu May 04 2023 20:24:40 GMT-0600 (Mountain Daylight Time),-2.6,35.1,-16,691.3
1534,Thu May 04 2023 20:39:40 GMT-0600 (Mountain Daylight Time),-2.1,33.6,-16.1,691.2
1535,Thu May 04 2023 20:54:40 GMT-0600 (Mountain Daylight Time),-1.4,31.7,-16.1,691.1
1536,Thu May 04 2023 21:09:40 GMT-0600 (Mountain Daylight Time),-1.3,32.2,-15.9,691.1
1537,Thu May 04 2023 21:24:40 GMT-0600 (Mountain Daylight Time),-2,35.2,-15.4,691.1
1538,Thu May 04 2023 21:39:40 GMT-0600 (Mountain Daylight Time),-2.8,38.3,-15.1,691
1539,Thu May 04 2023 21:54:40 GMT-0600 (Mountain Daylight Time),-3,39.1,-15,691
1540,Thu May 04 2023 22:09:40 GMT-0600 (Mountain Daylight Time),-3.5,42.8,-14.4,691.1
1541,Thu May 04 2023 22:24:40 GMT-0600 (Mountain Daylight Time),-3.6,47,-13.3,691
1542,Thu May 04 2023 22:39:40 GMT-0600 (Mountain Daylight Time),-4.5,54.6,-12.3,691
1543,Thu May 04 2023 22:54:40 GMT-0600 (Mountain Daylight Time),-4.5,58,-11.5,691
1544,Thu May 04 2023 23:09:40 GMT-0600 (Mountain Daylight Time),-4.4,63.8,-10.2,691
1545,Thu May 04 2023 23:24:40 GMT-0600 (Mountain Daylight Time),-4.6,64.6,-10.3,691
1546,Thu May 04 2023 23:39:40 GMT-0600 (Mountain Daylight Time),-4.6,66,-10,691.1
1547,Thu May 04 2023 23:54:40 GMT-0600 (Mountain Daylight Time),-4.8,66.4,-10.1,690.9
1548,Fri May 05 2023 00:09:40 GMT-0600 (Mountain Daylight Time),-4.9,68.1,-9.9,690.6
1549,Fri May 05 2023 00:24:40 GMT-0600 (Mountain Daylight Time),-4.8,68,-9.8,690.6
1550,Fri May 05 2023 00:39:40 GMT-0600 (Mountain Daylight Time),-4.7,68.6,-9.6,690.4
1551,Fri May 05 2023 00:54:40 GMT-0600 (Mountain Daylight Time),-4.9,68.5,-9.8,690.4
1552,Fri May 05 2023 01:09:40 GMT-0600 (Mountain Daylight Time),-5,68.9,-9.8,690.3
1553,Fri May 05 2023 01:24:40 GMT-0600 (Mountain Daylight Time),-5,69,-9.8,690.2
1554,Fri May 05 2023 01:39:40 GMT-0600 (Mountain Daylight Time),-5.1,68.7,-10,690.2
1555,Fri May 05 2023 01:54:40 GMT-0600 (Mountain Daylight Time),-5.2,68,-10.2,689.9
1556,Fri May 05 2023 02:09:40 GMT-0600 (Mountain Daylight Time),-5.3,66.8,-10.5,689.9
1557,Fri May 05 2023 02:24:40 GMT-0600 (Mountain Daylight Time),-5.5,67.8,-10.5,689.8
1558,Fri May 05 2023 02:39:40 GMT-0600 (Mountain Daylight Time),-5.5,66.9,-10.7,689.6
1559,Fri May 05 2023 02:54:40 GMT-0600 (Mountain Daylight Time),-5.5,66.2,-10.8,689.4
1560,Fri May 05 2023 03:09:40 GMT-0600 (Mountain Daylight Time),-5.6,66.4,-10.9,689.4
1561,Fri May 05 2023 03:24:40 GMT-0600 (Mountain Daylight Time),-5.7,66.1,-11,689.3
1562,Fri May 05 2023 03:39:40 GMT-0600 (Mountain Daylight Time),-5.7,65.7,-11.1,689.1
1563,Fri May 05 2023 03:54:40 GMT-0600 (Mountain Daylight Time),-5.8,65.7,-11.2,688.8
1564,Fri May 05 2023 04:09:40 GMT-0600 (Mountain Daylight Time),-5.7,64.7,-11.3,688.6
1565,Fri May 05 2023 04:24:40 GMT-0600 (Mountain Daylight Time),-5.8,64.8,-11.4,688.4
1566,Fri May 05 2023 04:39:40 GMT-0600 (Mountain Daylight Time),-5.8,64.9,-11.4,688.4
1567,Fri May 05 2023 04:54:40 GMT-0600 (Mountain Daylight Time),-5.8,64.1,-11.5,688.2
1568,Fri May 05 2023 05:09:40 GMT-0600 (Mountain Daylight Time),-5.8,63.5,-11.6,688.2
1569,Fri May 05 2023 05:24:40 GMT-0600 (Mountain Daylight Time),-5.9,64.3,-11.6,688.1
1570,Fri May 05 2023 05:39:40 GMT-0600 (Mountain Daylight Time),-5.9,64,-11.6,688
1571,Fri May 05 2023 05:54:40 GMT-0600 (Mountain Daylight Time),-6,63.9,-11.7,687.7
1572,Fri May 05 2023 06:09:40 GMT-0600 (Mountain Daylight Time),-6,63,-11.9,687.5
1573,Fri May 05 2023 06:24:40 GMT-0600 (Mountain Daylight Time),-6,63,-11.9,687.4
1574,Fri May 05 2023 06:39:40 GMT-0600 (Mountain Daylight Time),-6.2,63.5,-12,687.3
1575,Fri May 05 2023 06:54:40 GMT-0600 (Mountain Daylight Time),-6.2,63.5,-12,687
1576,Fri May 05 2023 07:09:40 GMT-0600 (Mountain Daylight Time),-6.3,63.7,-12.1,687
1577,Fri May 05 2023 07:24:40 GMT-0600 (Mountain Daylight Time),-6.5,63.6,-12.3,686.5
1578,Fri May 05 2023 07:39:40 GMT-0600 (Mountain Daylight Time),-6.6,64.2,-12.3,686.1
1579,Fri May 05 2023 07:54:40 GMT-0600 (Mountain Daylight Time),-6.8,64.5,-12.4,685.9
1580,Fri May 05 2023 08:09:40 GMT-0600 (Mountain Daylight Time),-6.9,64.3,-12.5,685.6
1581,Fri May 05 2023 08:24:40 GMT-0600 (Mountain Daylight Time),-6.7,63.3,-12.5,685.3
1582,Fri May 05 2023 08:39:40 GMT-0600 (Mountain Daylight Time),-6.8,63.4,-12.6,685.3
1583,Fri May 05 2023 08:54:40 GMT-0600 (Mountain Daylight Time),-6.8,64,-12.5,685
1584,Fri May 05 2023 09:09:40 GMT-0600 (Mountain Daylight Time),-7,65.3,-12.4,684.9
1585,Fri May 05 2023 09:24:40 GMT-0600 (Mountain Daylight Time),-7,65.4,-12.4,684.8
1586,Fri May 05 2023 09:39:40 GMT-0600 (Mountain Daylight Time),-7.1,65.5,-12.5,684.5
1587,Fri May 05 2023 09:54:40 GMT-0600 (Mountain Daylight Time),-7,64.7,-12.5,684.5
1588,Fri May 05 2023 10:09:40 GMT-0600 (Mountain Daylight Time),-6.8,63.3,-12.6,684.3
1589,Fri May 05 2023 10:24:40 GMT-0600 (Mountain Daylight Time),-7,64,-12.7,684.3
1590,Fri May 05 2023 10:39:40 GMT-0600 (Mountain Daylight Time),-7.2,64.1,-12.9,684.2
1591,Fri May 05 2023 10:54:40 GMT-0600 (Mountain Daylight Time),-7.5,65.7,-12.8,684.2
1592,Fri May 05 2023 11:09:40 GMT-0600 (Mountain Daylight Time),-7.5,66.1,-12.8,684
1593,Fri May 05 2023 11:24:40 GMT-0600 (Mountain Daylight Time),-7.7,66.4,-12.9,683.7
1594,Fri May 05 2023 11:39:40 GMT-0600 (Mountain Daylight Time),-7.6,64.7,-13.1,683.6
1595,Fri May 05 2023 11:54:40 GMT-0600 (Mountain Daylight Time),-7.6,64.1,-13.2,683.6
1596,Fri May 05 2023 12:09:40 GMT-0600 (Mountain Daylight Time),-7.6,64.4,-13.2,683.6
1597,Fri May 05 2023 12:24:40 GMT-0600 (Mountain Daylight Time),-7.8,66.2,-13,683.4
1598,Fri May 05 2023 12:39:40 GMT-0600 (Mountain Daylight Time),-7.7,66.1,-13,683.3
1599,Fri May 05 2023 12:54:40 GMT-0600 (Mountain Daylight Time),-7.7,64.1,-13.3,683.3
1600,Fri May 05 2023 13:09:40 GMT-0600 (Mountain Daylight Time),-7.8,63.9,-13.5,683.2
1601,Fri May 05 2023 13:24:40 GMT-0600 (Mountain Daylight Time),-7.6,62.3,-13.6,682.9
1602,Fri May 05 2023 13:39:40 GMT-0600 (Mountain Daylight Time),-6.7,62.8,-12.6,683
1603,Fri May 05 2023 13:54:40 GMT-0600 (Mountain Daylight Time),-6.1,57.2,-13.2,683.1
1604,Fri May 05 2023 14:09:40 GMT-0600 (Mountain Daylight Time),-5.4,51.3,-13.9,683
1605,Fri May 05 2023 14:24:40 GMT-0600 (Mountain Daylight Time),-5.1,50.6,-13.8,682.6
1606,Fri May 05 2023 14:39:40 GMT-0600 (Mountain Daylight Time),-6.1,51.8,-14.4,682.3
1607,Fri May 05 2023 14:54:40 GMT-0600 (Mountain Daylight Time),-6.3,52.2,-14.5,682.1
1608,Fri May 05 2023 15:09:40 GMT-0600 (Mountain Daylight Time),-6.7,52.8,-14.8,682
1609,Fri May 05 2023 15:24:40 GMT-0600 (Mountain Daylight Time),-7.2,53.9,-15,681.8
1610,Fri May 05 2023 15:39:40 GMT-0600 (Mountain Daylight Time),-7,53.8,-14.8,681.4
1611,Fri May 05 2023 15:54:40 GMT-0600 (Mountain Daylight Time),-7.2,56.1,-14.5,681.3
1612,Fri May 05 2023 16:09:40 GMT-0600 (Mountain Daylight Time),-7.4,57.2,-14.4,681.1
1613,Fri May 05 2023 16:24:40 GMT-0600 (Mountain Daylight Time),-7.4,57,-14.5,680.8
1614,Fri May 05 2023 16:39:40 GMT-0600 (Mountain Daylight Time),-7.6,59.1,-14.2,680.9
1615,Fri May 05 2023 16:54:40 GMT-0600 (Mountain Daylight Time),-7.8,63.8,-13.5,680.9
1616,Fri May 05 2023 17:09:40 GMT-0600 (Mountain Daylight Time),-8.1,71.5,-12.4,680.8
1617,Fri May 05 2023 17:24:40 GMT-0600 (Mountain Daylight Time),-8.8,82.5,-11.2,680.6
1618,Fri May 05 2023 17:39:40 GMT-0600 (Mountain Daylight Time),-8.6,83.9,-10.8,680.4
1619,Fri May 05 2023 17:54:40 GMT-0600 (Mountain Daylight Time),-8.6,85.9,-10.5,680.1
1620,Fri May 05 2023 18:09:40 GMT-0600 (Mountain Daylight Time),-8.6,86.8,-10.4,680
1621,Fri May 05 2023 18:24:40 GMT-0600 (Mountain Daylight Time),-8.9,87.5,-10.6,680.1
1622,Fri May 05 2023 18:39:40 GMT-0600 (Mountain Daylight Time),-9,88.9,-10.5,680.2
1623,Fri May 05 2023 18:54:40 GMT-0600 (Mountain Daylight Time),-9.3,89.2,-10.8,680.2
1624,Fri May 05 2023 19:09:40 GMT-0600 (Mountain Daylight Time),-9.3,90.1,-10.6,680.1
1625,Fri May 05 2023 19:24:40 GMT-0600 (Mountain Daylight Time),-9.2,90.7,-10.4,680
1626,Fri May 05 2023 19:39:40 GMT-0600 (Mountain Daylight Time),-9.6,90.8,-10.8,680
1627,Fri May 05 2023 19:54:40 GMT-0600 (Mountain Daylight Time),-9.8,90.6,-11.1,679.8
1628,Fri May 05 2023 20:09:40 GMT-0600 (Mountain Daylight Time),-10.1,90.2,-11.4,679.6
1629,Fri May 05 2023 20:24:40 GMT-0600 (Mountain Daylight Time),-10.8,89,-12.3,679.4
1630,Fri May 05 2023 20:39:40 GMT-0600 (Mountain Daylight Time),-10.5,88.4,-12.1,679.4
1631,Fri May 05 2023 20:54:40 GMT-0600 (Mountain Daylight Time),-10.6,88.5,-12.1,679.4
1632,Fri May 05 2023 21:09:40 GMT-0600 (Mountain Daylight Time),-10.9,87.4,-12.6,679.4
1633,Fri May 05 2023 21:24:40 GMT-0600 (Mountain Daylight Time),-12.4,86.4,-14.2,679.5
1634,Fri May 05 2023 21:39:40 GMT-0600 (Mountain Daylight Time),-12.4,87.8,-14,679.4
1635,Fri May 05 2023 21:54:40 GMT-0600 (Mountain Daylight Time),-13.2,86.5,-15,679.6
1636,Fri May 05 2023 22:09:40 GMT-0600 (Mountain Daylight Time),-13.7,85.8,-15.6,679.7
1637,Fri May 05 2023 22:24:40 GMT-0600 (Mountain Daylight Time),-14.5,83.3,-16.7,679.7
1638,Fri May 05 2023 22:39:40 GMT-0600 (Mountain Daylight Time),-14.9,84.8,-16.9,679.5
1639,Fri May 05 2023 22:54:40 GMT-0600 (Mountain Daylight Time),-14.9,86,-16.7,679.6
1640,Fri May 05 2023 23:09:40 GMT-0600 (Mountain Daylight Time),-14.9,87.4,-16.5,679.5
1641,Fri May 05 2023 23:24:40 GMT-0600 (Mountain Daylight Time),-15,88.5,-16.5,679.5
1642,Fri May 05 2023 23:39:40 GMT-0600 (Mountain Daylight Time),-15.2,88.4,-16.7,679.5
1643,Fri May 05 2023 23:54:40 GMT-0600 (Mountain Daylight Time),-15.2,89.4,-16.6,679.4
1644,Sat May 06 2023 00:09:40 GMT-0600 (Mountain Daylight Time),-15.2,89.5,-16.5,679.5
1645,Sat May 06 2023 00:24:40 GMT-0600 (Mountain Daylight Time),-15.2,89.1,-16.6,679.6
1646,Sat May 06 2023 00:39:40 GMT-0600 (Mountain Daylight Time),-15.3,89,-16.7,679.5
1647,Sat May 06 2023 00:54:40 GMT-0600 (Mountain Daylight Time),-15.3,88.9,-16.7,679.6
1648,Sat May 06 2023 01:09:40 GMT-0600 (Mountain Daylight Time),-15.4,88.9,-16.8,679.7
1649,Sat May 06 2023 01:24:40 GMT-0600 (Mountain Daylight Time),-15.4,88.8,-16.8,679.6
1650,Sat May 06 2023 01:39:40 GMT-0600 (Mountain Daylight Time),-15.6,88.8,-17,679.6
1651,Sat May 06 2023 01:54:40 GMT-0600 (Mountain Daylight Time),-15.7,88.8,-17.1,679.6
1652,Sat May 06 2023 02:09:40 GMT-0600 (Mountain Daylight Time),-15.9,88.7,-17.3,679.6
1653,Sat May 06 2023 02:24:40 GMT-0600 (Mountain Daylight Time),-16,88.6,-17.5,679.6
1654,Sat May 06 2023 02:39:40 GMT-0600 (Mountain Daylight Time),-16.2,88.6,-17.7,679.9
1655,Sat May 06 2023 02:54:40 GMT-0600 (Mountain Daylight Time),-16.2,88.6,-17.7,679.8
1656,Sat May 06 2023 03:09:40 GMT-0600 (Mountain Daylight Time),-16.1,88.6,-17.6,679.8
1657,Sat May 06 2023 03:24:40 GMT-0600 (Mountain Daylight Time),-16.2,88.5,-17.7,679.7
1658,Sat May 06 2023 03:39:40 GMT-0600 (Mountain Daylight Time),-16.2,88.6,-17.7,679.6
1659,Sat May 06 2023 03:54:40 GMT-0600 (Mountain Daylight Time),-16.3,88.5,-17.8,679.7
