Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Vg 5,C18630E8,Fri Aug 25 2023 13:49:51 GMT-0600 (Mountain Daylight Time),Not set,900,11779,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
1212,Sun May 07 2023 12:19:51 GMT-0600 (Mountain Daylight Time),-6.3,81.7,-8.9,745.9
1213,Sun May 07 2023 12:34:51 GMT-0600 (Mountain Daylight Time),-5,79.5,-8,745.9
1214,Sun May 07 2023 12:49:51 GMT-0600 (Mountain Daylight Time),-2.1,67,-7.4,746.1
1215,Sun May 07 2023 13:04:51 GMT-0600 (Mountain Daylight Time),-2.1,59.8,-8.9,746.1
1216,Sun May 07 2023 13:19:51 GMT-0600 (Mountain Daylight Time),-2.1,63.4,-8.1,746.2
1217,Sun May 07 2023 13:34:51 GMT-0600 (Mountain Daylight Time),-0.1,54.6,-8.2,746.6
1218,Sun May 07 2023 13:49:51 GMT-0600 (Mountain Daylight Time),1.5,48.7,-8.1,746.7
1219,Sun May 07 2023 14:04:51 GMT-0600 (Mountain Daylight Time),2,46.2,-8.4,746.8
1220,Sun May 07 2023 14:19:51 GMT-0600 (Mountain Daylight Time),2.6,44.1,-8.4,746.8
1221,Sun May 07 2023 14:34:51 GMT-0600 (Mountain Daylight Time),3.2,39.7,-9.2,746.7
1222,Sun May 07 2023 14:49:51 GMT-0600 (Mountain Daylight Time),3.5,40.3,-8.8,746.9
1223,Sun May 07 2023 15:04:51 GMT-0600 (Mountain Daylight Time),3.8,40.9,-8.3,747
1224,Sun May 07 2023 15:19:51 GMT-0600 (Mountain Daylight Time),4.2,40.3,-8.1,746.9
1225,Sun May 07 2023 15:34:51 GMT-0600 (Mountain Daylight Time),4.8,40.6,-7.5,746.9
1226,Sun May 07 2023 15:49:51 GMT-0600 (Mountain Daylight Time),4.9,40.9,-7.3,746.9
1227,Sun May 07 2023 16:04:51 GMT-0600 (Mountain Daylight Time),5.2,41.6,-6.8,746.8
1228,Sun May 07 2023 16:19:51 GMT-0600 (Mountain Daylight Time),5.1,42.8,-6.5,746.6
1229,Sun May 07 2023 16:34:51 GMT-0600 (Mountain Daylight Time),5.5,41.9,-6.4,746.5
1230,Sun May 07 2023 16:49:51 GMT-0600 (Mountain Daylight Time),5.3,43,-6.3,746
1231,Sun May 07 2023 17:04:51 GMT-0600 (Mountain Daylight Time),5.4,44.3,-5.8,745.9
1232,Sun May 07 2023 17:19:51 GMT-0600 (Mountain Daylight Time),5.7,45.4,-5.2,745.6
1233,Sun May 07 2023 17:34:51 GMT-0600 (Mountain Daylight Time),5.7,47.1,-4.7,745.5
1234,Sun May 07 2023 17:49:51 GMT-0600 (Mountain Daylight Time),5.9,48.4,-4.2,745.2
1235,Sun May 07 2023 18:04:51 GMT-0600 (Mountain Daylight Time),5.3,51.1,-4,745.2
1236,Sun May 07 2023 18:19:51 GMT-0600 (Mountain Daylight Time),4.7,54,-3.8,744.9
1237,Sun May 07 2023 18:34:51 GMT-0600 (Mountain Daylight Time),4.7,55,-3.6,744.7
1238,Sun May 07 2023 18:49:51 GMT-0600 (Mountain Daylight Time),4.8,58.3,-2.7,744.4
1239,Sun May 07 2023 19:04:51 GMT-0600 (Mountain Daylight Time),4.9,59.1,-2.4,744.4
1240,Sun May 07 2023 19:19:51 GMT-0600 (Mountain Daylight Time),4.9,59.6,-2.3,744.3
1241,Sun May 07 2023 19:34:51 GMT-0600 (Mountain Daylight Time),4.7,59.3,-2.6,744.2
1242,Sun May 07 2023 19:49:51 GMT-0600 (Mountain Daylight Time),4.5,59.7,-2.7,744.2
1243,Sun May 07 2023 20:04:51 GMT-0600 (Mountain Daylight Time),4.3,61.5,-2.4,744.3
1244,Sun May 07 2023 20:19:51 GMT-0600 (Mountain Daylight Time),4.2,62.1,-2.4,744.5
1245,Sun May 07 2023 20:34:51 GMT-0600 (Mountain Daylight Time),4,62.4,-2.5,744.5
1246,Sun May 07 2023 20:49:51 GMT-0600 (Mountain Daylight Time),4,63.1,-2.4,744.7
1247,Sun May 07 2023 21:04:51 GMT-0600 (Mountain Daylight Time),3.8,62.7,-2.7,744.5
1248,Sun May 07 2023 21:19:51 GMT-0600 (Mountain Daylight Time),3.4,62.1,-3.2,744.4
1249,Sun May 07 2023 21:34:51 GMT-0600 (Mountain Daylight Time),3.2,61.4,-3.5,744.3
1250,Sun May 07 2023 21:49:51 GMT-0600 (Mountain Daylight Time),2.6,56,-5.3,744.7
1251,Sun May 07 2023 22:04:51 GMT-0600 (Mountain Daylight Time),2.1,57.3,-5.5,745.2
1252,Sun May 07 2023 22:19:51 GMT-0600 (Mountain Daylight Time),1.6,64.2,-4.4,745.2
1253,Sun May 07 2023 22:34:51 GMT-0600 (Mountain Daylight Time),1.5,65,-4.4,745.2
1254,Sun May 07 2023 22:49:51 GMT-0600 (Mountain Daylight Time),1.4,69.6,-3.5,745.4
1255,Sun May 07 2023 23:04:51 GMT-0600 (Mountain Daylight Time),1.6,72.5,-2.8,745.4
1256,Sun May 07 2023 23:19:51 GMT-0600 (Mountain Daylight Time),1.6,75.2,-2.3,745.5
1257,Sun May 07 2023 23:34:51 GMT-0600 (Mountain Daylight Time),1.6,79.2,-1.6,745.4
1258,Sun May 07 2023 23:49:51 GMT-0600 (Mountain Daylight Time),1.7,81,-1.2,745.5
1259,Mon May 08 2023 00:04:51 GMT-0600 (Mountain Daylight Time),1.9,83.6,-0.6,745.5
1260,Mon May 08 2023 00:19:51 GMT-0600 (Mountain Daylight Time),1.4,88.6,-0.3,745.2
1261,Mon May 08 2023 00:34:51 GMT-0600 (Mountain Daylight Time),1.4,90.5,0,745.1
1262,Mon May 08 2023 00:49:51 GMT-0600 (Mountain Daylight Time),1.5,90.7,0.1,745
1263,Mon May 08 2023 01:04:51 GMT-0600 (Mountain Daylight Time),1.7,90.4,0.3,745.1
1264,Mon May 08 2023 01:19:51 GMT-0600 (Mountain Daylight Time),1.5,92.2,0.4,745.1
1265,Mon May 08 2023 01:34:51 GMT-0600 (Mountain Daylight Time),1.4,93.2,0.4,745.2
1266,Mon May 08 2023 01:49:51 GMT-0600 (Mountain Daylight Time),1.4,93.9,0.5,745.1
1267,Mon May 08 2023 02:04:51 GMT-0600 (Mountain Daylight Time),1.4,92.4,0.3,745.5
1268,Mon May 08 2023 02:19:51 GMT-0600 (Mountain Daylight Time),1.4,91.8,0.2,745
1269,Mon May 08 2023 02:34:51 GMT-0600 (Mountain Daylight Time),1.2,92.4,0.1,744.5
1270,Mon May 08 2023 02:49:51 GMT-0600 (Mountain Daylight Time),1.7,88.1,-0.1,744.8
1271,Mon May 08 2023 03:04:51 GMT-0600 (Mountain Daylight Time),1.7,88.3,0,744.9
1272,Mon May 08 2023 03:19:51 GMT-0600 (Mountain Daylight Time),1.6,87.2,-0.3,745.2
1273,Mon May 08 2023 03:34:51 GMT-0600 (Mountain Daylight Time),1.2,89.8,-0.3,745
1274,Mon May 08 2023 03:49:51 GMT-0600 (Mountain Daylight Time),1,91.5,-0.2,745.1
1275,Mon May 08 2023 04:04:51 GMT-0600 (Mountain Daylight Time),1.1,91.6,-0.1,744.9
1276,Mon May 08 2023 04:19:51 GMT-0600 (Mountain Daylight Time),1,93.1,0,744.7
1277,Mon May 08 2023 04:34:51 GMT-0600 (Mountain Daylight Time),1,93.9,0.1,744.8
1278,Mon May 08 2023 04:49:51 GMT-0600 (Mountain Daylight Time),0.9,94.7,0.1,744.4
1279,Mon May 08 2023 05:04:51 GMT-0600 (Mountain Daylight Time),0.8,95.1,0.1,744
1280,Mon May 08 2023 05:19:51 GMT-0600 (Mountain Daylight Time),0.9,95.6,0.3,744.3
1281,Mon May 08 2023 05:34:51 GMT-0600 (Mountain Daylight Time),0.9,95.4,0.2,744.4
1282,Mon May 08 2023 05:49:51 GMT-0600 (Mountain Daylight Time),0.9,95.5,0.3,744.6
1283,Mon May 08 2023 06:04:51 GMT-0600 (Mountain Daylight Time),1,94.8,0.3,744.4
1284,Mon May 08 2023 06:19:51 GMT-0600 (Mountain Daylight Time),1,94.3,0.2,744.4
1285,Mon May 08 2023 06:34:51 GMT-0600 (Mountain Daylight Time),0.9,93.9,0,744.4
1286,Mon May 08 2023 06:49:51 GMT-0600 (Mountain Daylight Time),0.7,94.1,-0.1,744.4
1287,Mon May 08 2023 07:04:51 GMT-0600 (Mountain Daylight Time),0.6,94.8,-0.1,744.4
1288,Mon May 08 2023 07:19:51 GMT-0600 (Mountain Daylight Time),0.3,95,-0.4,744.4
1289,Mon May 08 2023 07:34:51 GMT-0600 (Mountain Daylight Time),0.2,95.2,-0.5,744.4
1290,Mon May 08 2023 07:49:51 GMT-0600 (Mountain Daylight Time),0,95.2,-0.7,744.5
1291,Mon May 08 2023 08:04:51 GMT-0600 (Mountain Daylight Time),0.5,95.6,-0.1,744.6
1292,Mon May 08 2023 08:19:51 GMT-0600 (Mountain Daylight Time),0.4,95,-0.3,744.6
1293,Mon May 08 2023 08:34:51 GMT-0600 (Mountain Daylight Time),0.7,94.3,-0.1,744.3
1294,Mon May 08 2023 08:49:51 GMT-0600 (Mountain Daylight Time),0.3,94.5,-0.5,744.3
1295,Mon May 08 2023 09:04:51 GMT-0600 (Mountain Daylight Time),0.2,95,-0.5,744.1
1296,Mon May 08 2023 09:19:51 GMT-0600 (Mountain Daylight Time),0.2,95.1,-0.5,744.1
1297,Mon May 08 2023 09:34:51 GMT-0600 (Mountain Daylight Time),0.3,95,-0.4,743.8
1298,Mon May 08 2023 09:49:51 GMT-0600 (Mountain Daylight Time),0.2,94.6,-0.6,743.9
1299,Mon May 08 2023 10:04:51 GMT-0600 (Mountain Daylight Time),0,94.9,-0.7,743.9
1300,Mon May 08 2023 10:19:51 GMT-0600 (Mountain Daylight Time),0.3,95.5,-0.3,743.6
1301,Mon May 08 2023 10:34:51 GMT-0600 (Mountain Daylight Time),0.6,95.6,0,743.9
1302,Mon May 08 2023 10:49:51 GMT-0600 (Mountain Daylight Time),0.2,95.6,-0.4,743.7
1303,Mon May 08 2023 11:04:51 GMT-0600 (Mountain Daylight Time),0.3,95.8,-0.3,743.7
1304,Mon May 08 2023 11:19:51 GMT-0600 (Mountain Daylight Time),0,95.7,-0.6,743.7
1305,Mon May 08 2023 11:34:51 GMT-0600 (Mountain Daylight Time),0.1,95.8,-0.5,743.6
1306,Mon May 08 2023 11:49:51 GMT-0600 (Mountain Daylight Time),0.1,95.9,-0.5,743.8
1307,Mon May 08 2023 12:04:51 GMT-0600 (Mountain Daylight Time),0.1,96,-0.5,743.8
1308,Mon May 08 2023 12:19:51 GMT-0600 (Mountain Daylight Time),0,96,-0.6,743.9
1309,Mon May 08 2023 12:34:51 GMT-0600 (Mountain Daylight Time),0,96,-0.6,743.9
1310,Mon May 08 2023 12:49:51 GMT-0600 (Mountain Daylight Time),-0.1,96.1,-0.6,743.9
1311,Mon May 08 2023 13:04:51 GMT-0600 (Mountain Daylight Time),-0.1,96.2,-0.6,743.7
1312,Mon May 08 2023 13:19:51 GMT-0600 (Mountain Daylight Time),0,96,-0.6,743.7
1313,Mon May 08 2023 13:34:51 GMT-0600 (Mountain Daylight Time),0.5,95.9,-0.1,743.7
1314,Mon May 08 2023 13:49:51 GMT-0600 (Mountain Daylight Time),1.4,95.1,0.7,743.5
1315,Mon May 08 2023 14:04:51 GMT-0600 (Mountain Daylight Time),2,94,1.1,743.6
1316,Mon May 08 2023 14:19:51 GMT-0600 (Mountain Daylight Time),2.8,92.4,1.7,743.5
1317,Mon May 08 2023 14:34:51 GMT-0600 (Mountain Daylight Time),3.4,88.7,1.7,743.5
1318,Mon May 08 2023 14:49:51 GMT-0600 (Mountain Daylight Time),3.2,89.8,1.7,743.5
1319,Mon May 08 2023 15:04:51 GMT-0600 (Mountain Daylight Time),3.3,88.7,1.6,743.5
1320,Mon May 08 2023 15:19:51 GMT-0600 (Mountain Daylight Time),3.5,87,1.5,743.6
1321,Mon May 08 2023 15:34:51 GMT-0600 (Mountain Daylight Time),3.7,87.6,1.8,743.5
1322,Mon May 08 2023 15:49:51 GMT-0600 (Mountain Daylight Time),4,85.9,1.9,743.4
1323,Mon May 08 2023 16:04:51 GMT-0600 (Mountain Daylight Time),5,82,2.2,743.4
1324,Mon May 08 2023 16:19:51 GMT-0600 (Mountain Daylight Time),5.9,79.9,2.7,743.1
1325,Mon May 08 2023 16:34:51 GMT-0600 (Mountain Daylight Time),5.9,79.2,2.6,743
1326,Mon May 08 2023 16:49:51 GMT-0600 (Mountain Daylight Time),6.1,77.8,2.5,742.8
1327,Mon May 08 2023 17:04:51 GMT-0600 (Mountain Daylight Time),6,76.4,2.2,742.4
1328,Mon May 08 2023 17:19:51 GMT-0600 (Mountain Daylight Time),5.8,77.5,2.2,742.2
1329,Mon May 08 2023 17:34:51 GMT-0600 (Mountain Daylight Time),5.8,77.5,2.2,742
1330,Mon May 08 2023 17:49:51 GMT-0600 (Mountain Daylight Time),5.9,77.5,2.3,741.7
1331,Mon May 08 2023 18:04:51 GMT-0600 (Mountain Daylight Time),6.5,75.3,2.5,741.4
1332,Mon May 08 2023 18:19:51 GMT-0600 (Mountain Daylight Time),6,75.2,2,741.2
1333,Mon May 08 2023 18:34:51 GMT-0600 (Mountain Daylight Time),6.1,75.9,2.2,741
1334,Mon May 08 2023 18:49:51 GMT-0600 (Mountain Daylight Time),5,79.6,1.8,740.9
1335,Mon May 08 2023 19:04:51 GMT-0600 (Mountain Daylight Time),4.4,82.6,1.7,740.7
1336,Mon May 08 2023 19:19:51 GMT-0600 (Mountain Daylight Time),5.5,79.2,2.2,740.5
1337,Mon May 08 2023 19:34:51 GMT-0600 (Mountain Daylight Time),5,80.2,1.9,740.5
1338,Mon May 08 2023 19:49:51 GMT-0600 (Mountain Daylight Time),5.2,79,1.9,740.2
1339,Mon May 08 2023 20:04:51 GMT-0600 (Mountain Daylight Time),5.1,79.8,1.9,740.2
1340,Mon May 08 2023 20:19:51 GMT-0600 (Mountain Daylight Time),5.1,80.1,2,740.1
1341,Mon May 08 2023 20:34:51 GMT-0600 (Mountain Daylight Time),4.8,81.3,1.9,740.1
1342,Mon May 08 2023 20:49:51 GMT-0600 (Mountain Daylight Time),4.4,82.6,1.7,740.1
1343,Mon May 08 2023 21:04:51 GMT-0600 (Mountain Daylight Time),4,84.4,1.6,739.7
1344,Mon May 08 2023 21:19:51 GMT-0600 (Mountain Daylight Time),3.7,83,1.1,740
1345,Mon May 08 2023 21:34:51 GMT-0600 (Mountain Daylight Time),3.3,84,0.9,740
1346,Mon May 08 2023 21:49:51 GMT-0600 (Mountain Daylight Time),3.3,84.5,0.9,739.9
1347,Mon May 08 2023 22:04:51 GMT-0600 (Mountain Daylight Time),2.9,88.2,1.1,739.8
1348,Mon May 08 2023 22:19:51 GMT-0600 (Mountain Daylight Time),2.6,88.7,0.9,739.8
1349,Mon May 08 2023 22:34:51 GMT-0600 (Mountain Daylight Time),2.4,89.4,0.8,739.7
1350,Mon May 08 2023 22:49:51 GMT-0600 (Mountain Daylight Time),2,90.8,0.7,739.7
1351,Mon May 08 2023 23:04:51 GMT-0600 (Mountain Daylight Time),2.2,91.5,1,739.4
1352,Mon May 08 2023 23:19:51 GMT-0600 (Mountain Daylight Time),2.5,91.6,1.3,739.7
1353,Mon May 08 2023 23:34:51 GMT-0600 (Mountain Daylight Time),2.5,91.9,1.3,739.6
1354,Mon May 08 2023 23:49:51 GMT-0600 (Mountain Daylight Time),2,92.8,1,739.6
1355,Tue May 09 2023 00:04:51 GMT-0600 (Mountain Daylight Time),2.3,93.4,1.3,739.5
1356,Tue May 09 2023 00:19:51 GMT-0600 (Mountain Daylight Time),2.3,93.8,1.4,739.5
1357,Tue May 09 2023 00:34:51 GMT-0600 (Mountain Daylight Time),2.2,93.9,1.3,739.5
1358,Tue May 09 2023 00:49:51 GMT-0600 (Mountain Daylight Time),2.1,94.4,1.3,739.5
1359,Tue May 09 2023 01:04:51 GMT-0600 (Mountain Daylight Time),2.6,94.8,1.9,739.6
1360,Tue May 09 2023 01:19:51 GMT-0600 (Mountain Daylight Time),3.1,92.9,2.1,739.6
1361,Tue May 09 2023 01:34:51 GMT-0600 (Mountain Daylight Time),3.2,93.2,2.2,739.6
1362,Tue May 09 2023 01:49:51 GMT-0600 (Mountain Daylight Time),3.2,93,2.2,739.5
1363,Tue May 09 2023 02:04:51 GMT-0600 (Mountain Daylight Time),3,92.9,2,739.4
1364,Tue May 09 2023 02:19:51 GMT-0600 (Mountain Daylight Time),3.2,91,1.9,739.3
1365,Tue May 09 2023 02:34:51 GMT-0600 (Mountain Daylight Time),2.9,89.2,1.3,739.3
1366,Tue May 09 2023 02:49:51 GMT-0600 (Mountain Daylight Time),2.4,90.4,1,739.4
1367,Tue May 09 2023 03:04:51 GMT-0600 (Mountain Daylight Time),2.7,89.7,1.2,739.4
1368,Tue May 09 2023 03:19:51 GMT-0600 (Mountain Daylight Time),2.8,90,1.3,739.2
1369,Tue May 09 2023 03:34:51 GMT-0600 (Mountain Daylight Time),2.9,88.9,1.3,739.2
1370,Tue May 09 2023 03:49:51 GMT-0600 (Mountain Daylight Time),2.8,88,1,739
1371,Tue May 09 2023 04:04:51 GMT-0600 (Mountain Daylight Time),2.8,86.6,0.8,739
1372,Tue May 09 2023 04:19:51 GMT-0600 (Mountain Daylight Time),3.1,82.5,0.4,739
1373,Tue May 09 2023 04:34:51 GMT-0600 (Mountain Daylight Time),2.8,84.8,0.5,739
1374,Tue May 09 2023 04:49:51 GMT-0600 (Mountain Daylight Time),2.9,84.3,0.5,738.8
1375,Tue May 09 2023 05:04:51 GMT-0600 (Mountain Daylight Time),2.8,84.7,0.5,738.8
1376,Tue May 09 2023 05:19:51 GMT-0600 (Mountain Daylight Time),2.7,85.2,0.5,738.6
1377,Tue May 09 2023 05:34:51 GMT-0600 (Mountain Daylight Time),2.8,83.8,0.3,738.6
1378,Tue May 09 2023 05:49:51 GMT-0600 (Mountain Daylight Time),2.8,81.5,0,738.2
1379,Tue May 09 2023 06:04:51 GMT-0600 (Mountain Daylight Time),2.3,83.3,-0.2,738.2
1380,Tue May 09 2023 06:19:51 GMT-0600 (Mountain Daylight Time),2.4,83.3,-0.1,738
1381,Tue May 09 2023 06:34:51 GMT-0600 (Mountain Daylight Time),2.4,83.3,-0.1,737.9
1382,Tue May 09 2023 06:49:51 GMT-0600 (Mountain Daylight Time),2.1,84.8,-0.2,737.7
1383,Tue May 09 2023 07:04:51 GMT-0600 (Mountain Daylight Time),2.2,84.2,-0.2,737.7
1384,Tue May 09 2023 07:19:51 GMT-0600 (Mountain Daylight Time),2.1,85,-0.2,737.8
1385,Tue May 09 2023 07:34:51 GMT-0600 (Mountain Daylight Time),2.2,84.4,-0.2,737.9
1386,Tue May 09 2023 07:49:51 GMT-0600 (Mountain Daylight Time),2.2,82.1,-0.5,737.8
1387,Tue May 09 2023 08:04:51 GMT-0600 (Mountain Daylight Time),1.8,84.1,-0.6,737.6
1388,Tue May 09 2023 08:19:51 GMT-0600 (Mountain Daylight Time),1.7,83,-0.9,737.7
1389,Tue May 09 2023 08:34:51 GMT-0600 (Mountain Daylight Time),1.5,80.7,-1.5,737.6
1390,Tue May 09 2023 08:49:51 GMT-0600 (Mountain Daylight Time),1.4,80.5,-1.6,737.5
1391,Tue May 09 2023 09:04:51 GMT-0600 (Mountain Daylight Time),1.2,81.4,-1.6,737.4
1392,Tue May 09 2023 09:19:51 GMT-0600 (Mountain Daylight Time),1,81.8,-1.8,737.4
1393,Tue May 09 2023 09:34:51 GMT-0600 (Mountain Daylight Time),1.1,81.9,-1.6,737.3
1394,Tue May 09 2023 09:49:51 GMT-0600 (Mountain Daylight Time),1.1,82.5,-1.5,737.2
1395,Tue May 09 2023 10:04:51 GMT-0600 (Mountain Daylight Time),1,82.6,-1.6,737.4
1396,Tue May 09 2023 10:19:51 GMT-0600 (Mountain Daylight Time),1.1,83.6,-1.4,737
1397,Tue May 09 2023 10:34:51 GMT-0600 (Mountain Daylight Time),1,81.6,-1.8,737.3
1398,Tue May 09 2023 10:49:51 GMT-0600 (Mountain Daylight Time),1,81.4,-1.8,737.3
1399,Tue May 09 2023 11:04:51 GMT-0600 (Mountain Daylight Time),0.7,81,-2.2,737.2
1400,Tue May 09 2023 11:19:51 GMT-0600 (Mountain Daylight Time),0.6,81.1,-2.3,737.2
1401,Tue May 09 2023 11:34:51 GMT-0600 (Mountain Daylight Time),0.6,80.4,-2.4,737.3
1402,Tue May 09 2023 11:49:51 GMT-0600 (Mountain Daylight Time),0.6,76.2,-3.1,737.2
1403,Tue May 09 2023 12:04:51 GMT-0600 (Mountain Daylight Time),0.5,78.2,-2.9,737.3
1404,Tue May 09 2023 12:19:51 GMT-0600 (Mountain Daylight Time),0.3,78.3,-3,737.1
1405,Tue May 09 2023 12:34:51 GMT-0600 (Mountain Daylight Time),0.7,75.8,-3.1,737.1
1406,Tue May 09 2023 12:49:51 GMT-0600 (Mountain Daylight Time),0.4,75.8,-3.4,737
1407,Tue May 09 2023 13:04:51 GMT-0600 (Mountain Daylight Time),0.5,74.9,-3.4,737.3
1408,Tue May 09 2023 13:19:51 GMT-0600 (Mountain Daylight Time),1.7,69.8,-3.2,737.3
1409,Tue May 09 2023 13:34:51 GMT-0600 (Mountain Daylight Time),2.5,66.7,-3.1,737.4
1410,Tue May 09 2023 13:49:51 GMT-0600 (Mountain Daylight Time),2.6,69.5,-2.4,737.4
1411,Tue May 09 2023 14:04:51 GMT-0600 (Mountain Daylight Time),2.2,68.8,-2.9,737.4
1412,Tue May 09 2023 14:19:51 GMT-0600 (Mountain Daylight Time),3,65.9,-2.7,737.4
1413,Tue May 09 2023 14:34:51 GMT-0600 (Mountain Daylight Time),3.2,64,-2.9,737.3
1414,Tue May 09 2023 14:49:51 GMT-0600 (Mountain Daylight Time),3.3,64,-2.9,737
1415,Tue May 09 2023 15:04:51 GMT-0600 (Mountain Daylight Time),3.1,61.5,-3.6,736.9
1416,Tue May 09 2023 15:19:51 GMT-0600 (Mountain Daylight Time),3,61,-3.8,737
1417,Tue May 09 2023 15:34:51 GMT-0600 (Mountain Daylight Time),3,60.9,-3.8,737.2
1418,Tue May 09 2023 15:49:51 GMT-0600 (Mountain Daylight Time),3.2,60.4,-3.7,737.2
1419,Tue May 09 2023 16:04:51 GMT-0600 (Mountain Daylight Time),4.1,61.2,-2.7,737.1
1420,Tue May 09 2023 16:19:51 GMT-0600 (Mountain Daylight Time),3.8,56.1,-4.1,736.6
1421,Tue May 09 2023 16:34:51 GMT-0600 (Mountain Daylight Time),3.2,64.4,-2.9,737
1422,Tue May 09 2023 16:49:51 GMT-0600 (Mountain Daylight Time),3.7,61.3,-3.1,736.7
1423,Tue May 09 2023 17:04:51 GMT-0600 (Mountain Daylight Time),3.3,59.3,-3.9,736.4
1424,Tue May 09 2023 17:19:51 GMT-0600 (Mountain Daylight Time),3,61.3,-3.7,736.1
1425,Tue May 09 2023 17:34:51 GMT-0600 (Mountain Daylight Time),2.9,61.8,-3.7,736.1
1426,Tue May 09 2023 17:49:51 GMT-0600 (Mountain Daylight Time),3,59,-4.2,735.9
1427,Tue May 09 2023 18:04:51 GMT-0600 (Mountain Daylight Time),3.2,58.8,-4.1,735.6
1428,Tue May 09 2023 18:19:51 GMT-0600 (Mountain Daylight Time),3.1,58.5,-4.2,735.6
1429,Tue May 09 2023 18:34:51 GMT-0600 (Mountain Daylight Time),3.2,59.1,-4,735.5
1430,Tue May 09 2023 18:49:51 GMT-0600 (Mountain Daylight Time),3.4,57.8,-4.1,735.5
1431,Tue May 09 2023 19:04:51 GMT-0600 (Mountain Daylight Time),3.7,56.9,-4.1,735.3
1432,Tue May 09 2023 19:19:51 GMT-0600 (Mountain Daylight Time),3.2,58.2,-4.2,735.1
1433,Tue May 09 2023 19:34:51 GMT-0600 (Mountain Daylight Time),4.1,57.5,-3.5,735.1
1434,Tue May 09 2023 19:49:51 GMT-0600 (Mountain Daylight Time),3.8,56.3,-4.1,734.9
1435,Tue May 09 2023 20:04:51 GMT-0600 (Mountain Daylight Time),3.4,58.6,-3.9,734.9
1436,Tue May 09 2023 20:19:51 GMT-0600 (Mountain Daylight Time),3.6,57.3,-4.1,735.1
1437,Tue May 09 2023 20:34:51 GMT-0600 (Mountain Daylight Time),3.6,58.1,-3.9,735.1
1438,Tue May 09 2023 20:49:51 GMT-0600 (Mountain Daylight Time),3.2,60.5,-3.7,735.1
1439,Tue May 09 2023 21:04:51 GMT-0600 (Mountain Daylight Time),3.4,58.6,-3.9,735
1440,Tue May 09 2023 21:19:51 GMT-0600 (Mountain Daylight Time),2.3,61.2,-4.4,735.1
1441,Tue May 09 2023 21:34:51 GMT-0600 (Mountain Daylight Time),1.8,64.8,-4.1,735.2
1442,Tue May 09 2023 21:49:51 GMT-0600 (Mountain Daylight Time),1.1,68.6,-4,735.1
1443,Tue May 09 2023 22:04:51 GMT-0600 (Mountain Daylight Time),1.3,68.1,-3.9,735.1
1444,Tue May 09 2023 22:19:51 GMT-0600 (Mountain Daylight Time),1.3,69.3,-3.7,735.1
1445,Tue May 09 2023 22:34:51 GMT-0600 (Mountain Daylight Time),1.3,69.6,-3.6,735.2
1446,Tue May 09 2023 22:49:51 GMT-0600 (Mountain Daylight Time),0.9,71.5,-3.7,735.2
1447,Tue May 09 2023 23:04:51 GMT-0600 (Mountain Daylight Time),1.3,70.7,-3.4,735.2
1448,Tue May 09 2023 23:19:51 GMT-0600 (Mountain Daylight Time),0.9,71.7,-3.6,735.1
1449,Tue May 09 2023 23:34:51 GMT-0600 (Mountain Daylight Time),0.2,72.3,-4.2,735.3
1450,Tue May 09 2023 23:49:51 GMT-0600 (Mountain Daylight Time),1,72.5,-3.4,735.2
1451,Wed May 10 2023 00:04:51 GMT-0600 (Mountain Daylight Time),0.5,72.4,-3.9,735.1
1452,Wed May 10 2023 00:19:51 GMT-0600 (Mountain Daylight Time),0.6,72.8,-3.7,735.2
1453,Wed May 10 2023 00:34:51 GMT-0600 (Mountain Daylight Time),0.4,73.9,-3.7,735.3
1454,Wed May 10 2023 00:49:51 GMT-0600 (Mountain Daylight Time),0.7,72.1,-3.7,735.1
1455,Wed May 10 2023 01:04:51 GMT-0600 (Mountain Daylight Time),0.5,72.8,-3.8,735.2
1456,Wed May 10 2023 01:19:51 GMT-0600 (Mountain Daylight Time),0.4,72.2,-4,735.2
1457,Wed May 10 2023 01:34:51 GMT-0600 (Mountain Daylight Time),0.8,71.7,-3.7,735.1
1458,Wed May 10 2023 01:49:51 GMT-0600 (Mountain Daylight Time),0.5,72.4,-3.9,735.3
1459,Wed May 10 2023 02:04:51 GMT-0600 (Mountain Daylight Time),0.4,73.3,-3.8,735.3
1460,Wed May 10 2023 02:19:51 GMT-0600 (Mountain Daylight Time),0.5,73.3,-3.7,735.2
1461,Wed May 10 2023 02:34:51 GMT-0600 (Mountain Daylight Time),0.6,72.9,-3.7,735.2
1462,Wed May 10 2023 02:49:51 GMT-0600 (Mountain Daylight Time),0.3,73.4,-3.9,735.2
1463,Wed May 10 2023 03:04:51 GMT-0600 (Mountain Daylight Time),0.3,74.5,-3.7,735.3
1464,Wed May 10 2023 03:19:51 GMT-0600 (Mountain Daylight Time),0.5,75.3,-3.4,735.3
1465,Wed May 10 2023 03:34:51 GMT-0600 (Mountain Daylight Time),0.1,75,-3.8,735.2
1466,Wed May 10 2023 03:49:51 GMT-0600 (Mountain Daylight Time),-0.1,76.9,-3.7,735.4
1467,Wed May 10 2023 04:04:51 GMT-0600 (Mountain Daylight Time),0.3,75.6,-3.5,735.5
