Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Rsad 1,D55032A1,Fri Aug 25 2023 13:52:02 GMT-0600 (Mountain Daylight Time),Not set,900,3866,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
24,Sun Jul 16 2023 13:37:02 GMT-0600 (Mountain Daylight Time),12.1,58.5,4.2,699.6
25,Sun Jul 16 2023 13:52:02 GMT-0600 (Mountain Daylight Time),11.8,62.6,4.9,699.7
26,Sun Jul 16 2023 14:07:02 GMT-0600 (Mountain Daylight Time),11,68.7,5.5,700
27,Sun Jul 16 2023 14:22:02 GMT-0600 (Mountain Daylight Time),10.1,72.3,5.4,700.2
28,Sun Jul 16 2023 14:37:02 GMT-0600 (Mountain Daylight Time),9.3,78.9,5.8,700.3
29,Sun Jul 16 2023 14:52:02 GMT-0600 (Mountain Daylight Time),9.5,77.2,5.7,700.2
30,Sun Jul 16 2023 15:07:02 GMT-0600 (Mountain Daylight Time),9.6,73.7,5.2,700.2
31,Sun Jul 16 2023 15:22:02 GMT-0600 (Mountain Daylight Time),8.5,76.6,4.6,700.1
32,Sun Jul 16 2023 15:37:02 GMT-0600 (Mountain Daylight Time),8.7,80.1,5.5,700.5
33,Sun Jul 16 2023 15:52:02 GMT-0600 (Mountain Daylight Time),8.8,82.7,6,700.4
34,Sun Jul 16 2023 16:07:02 GMT-0600 (Mountain Daylight Time),8.7,80.4,5.5,700.5
35,Sun Jul 16 2023 16:22:02 GMT-0600 (Mountain Daylight Time),9,78,5.4,700.8
36,Sun Jul 16 2023 16:37:02 GMT-0600 (Mountain Daylight Time),8.7,78.7,5.2,700.7
37,Sun Jul 16 2023 16:52:02 GMT-0600 (Mountain Daylight Time),8.5,81.7,5.6,700.9
38,Sun Jul 16 2023 17:07:02 GMT-0600 (Mountain Daylight Time),8,88.4,6.2,701
39,Sun Jul 16 2023 17:22:02 GMT-0600 (Mountain Daylight Time),8,88.6,6.2,701
40,Sun Jul 16 2023 17:37:02 GMT-0600 (Mountain Daylight Time),8,88.8,6.3,700.9
41,Sun Jul 16 2023 17:52:02 GMT-0600 (Mountain Daylight Time),8.1,89,6.4,701
42,Sun Jul 16 2023 18:07:02 GMT-0600 (Mountain Daylight Time),8.1,87.7,6.2,701
43,Sun Jul 16 2023 18:22:02 GMT-0600 (Mountain Daylight Time),8.2,86.9,6.2,700.9
44,Sun Jul 16 2023 18:37:02 GMT-0600 (Mountain Daylight Time),8.3,87.7,6.4,700.8
45,Sun Jul 16 2023 18:52:02 GMT-0600 (Mountain Daylight Time),8.3,85.8,6.1,700.7
46,Sun Jul 16 2023 19:07:02 GMT-0600 (Mountain Daylight Time),8.4,84.1,5.9,700.8
47,Sun Jul 16 2023 19:22:02 GMT-0600 (Mountain Daylight Time),8.5,82.6,5.7,700.7
48,Sun Jul 16 2023 19:37:02 GMT-0600 (Mountain Daylight Time),8.5,83,5.8,700.6
49,Sun Jul 16 2023 19:52:02 GMT-0600 (Mountain Daylight Time),8.8,80.1,5.6,700.5
50,Sun Jul 16 2023 20:07:02 GMT-0600 (Mountain Daylight Time),8.3,82.3,5.5,700.5
51,Sun Jul 16 2023 20:22:02 GMT-0600 (Mountain Daylight Time),8.3,82.1,5.4,700.4
52,Sun Jul 16 2023 20:37:02 GMT-0600 (Mountain Daylight Time),8.3,81.8,5.4,700.4
53,Sun Jul 16 2023 20:52:02 GMT-0600 (Mountain Daylight Time),8.1,82.4,5.3,700.4
54,Sun Jul 16 2023 21:07:02 GMT-0600 (Mountain Daylight Time),8,83.3,5.4,700.3
55,Sun Jul 16 2023 21:22:02 GMT-0600 (Mountain Daylight Time),7.9,82.7,5.2,700.4
56,Sun Jul 16 2023 21:37:02 GMT-0600 (Mountain Daylight Time),8.1,81.1,5.1,700.2
57,Sun Jul 16 2023 21:52:02 GMT-0600 (Mountain Daylight Time),8.1,80.2,4.9,700.1
58,Sun Jul 16 2023 22:07:02 GMT-0600 (Mountain Daylight Time),8.1,79.2,4.7,700.1
59,Sun Jul 16 2023 22:22:02 GMT-0600 (Mountain Daylight Time),8,79.4,4.7,700
60,Sun Jul 16 2023 22:37:02 GMT-0600 (Mountain Daylight Time),8,79,4.6,699.9
61,Sun Jul 16 2023 22:52:02 GMT-0600 (Mountain Daylight Time),8,79.7,4.7,699.9
62,Sun Jul 16 2023 23:07:02 GMT-0600 (Mountain Daylight Time),7.9,80.1,4.7,700
63,Sun Jul 16 2023 23:22:02 GMT-0600 (Mountain Daylight Time),8.1,78.5,4.6,700
64,Sun Jul 16 2023 23:37:02 GMT-0600 (Mountain Daylight Time),8.3,76.9,4.5,700.1
65,Sun Jul 16 2023 23:52:02 GMT-0600 (Mountain Daylight Time),8.3,77.6,4.6,700
66,Mon Jul 17 2023 00:07:02 GMT-0600 (Mountain Daylight Time),8.4,76.2,4.5,700.1
67,Mon Jul 17 2023 00:22:02 GMT-0600 (Mountain Daylight Time),8.5,77.2,4.8,700.1
68,Mon Jul 17 2023 00:37:02 GMT-0600 (Mountain Daylight Time),8.6,76.2,4.7,700
69,Mon Jul 17 2023 00:52:02 GMT-0600 (Mountain Daylight Time),8.7,75.7,4.7,700.1
70,Mon Jul 17 2023 01:07:02 GMT-0600 (Mountain Daylight Time),8.8,76.5,4.9,700.2
71,Mon Jul 17 2023 01:22:02 GMT-0600 (Mountain Daylight Time),8.7,77.1,4.9,700.1
72,Mon Jul 17 2023 01:37:02 GMT-0600 (Mountain Daylight Time),8.6,75.8,4.6,700.2
73,Mon Jul 17 2023 01:52:02 GMT-0600 (Mountain Daylight Time),8.4,77.6,4.7,700.2
74,Mon Jul 17 2023 02:07:02 GMT-0600 (Mountain Daylight Time),8.4,75.7,4.4,700.2
75,Mon Jul 17 2023 02:22:02 GMT-0600 (Mountain Daylight Time),8.3,78,4.7,700.3
76,Mon Jul 17 2023 02:37:02 GMT-0600 (Mountain Daylight Time),8.4,77.8,4.8,700.4
77,Mon Jul 17 2023 02:52:02 GMT-0600 (Mountain Daylight Time),8.6,77.5,4.9,700.5
78,Mon Jul 17 2023 03:07:02 GMT-0600 (Mountain Daylight Time),9.5,75,5.3,700.5
79,Mon Jul 17 2023 03:22:02 GMT-0600 (Mountain Daylight Time),9.7,74.9,5.5,700.7
80,Mon Jul 17 2023 03:37:02 GMT-0600 (Mountain Daylight Time),9.5,75.4,5.4,700.7
81,Mon Jul 17 2023 03:52:02 GMT-0600 (Mountain Daylight Time),9.3,74.6,5,700.9
82,Mon Jul 17 2023 04:07:02 GMT-0600 (Mountain Daylight Time),9.5,79.7,6.2,700.8
83,Mon Jul 17 2023 04:22:02 GMT-0600 (Mountain Daylight Time),9.3,81.5,6.3,700.8
84,Mon Jul 17 2023 04:37:02 GMT-0600 (Mountain Daylight Time),8.8,84.4,6.3,700.7
85,Mon Jul 17 2023 04:52:02 GMT-0600 (Mountain Daylight Time),8.7,86.3,6.5,700.7
86,Mon Jul 17 2023 05:07:02 GMT-0600 (Mountain Daylight Time),9.9,79.3,6.5,700.7
87,Mon Jul 17 2023 05:22:02 GMT-0600 (Mountain Daylight Time),9.8,78.3,6.2,700.9
88,Mon Jul 17 2023 05:37:02 GMT-0600 (Mountain Daylight Time),9.8,79.4,6.4,701.1
89,Mon Jul 17 2023 05:52:02 GMT-0600 (Mountain Daylight Time),9.3,83.2,6.6,701.2
90,Mon Jul 17 2023 06:07:02 GMT-0600 (Mountain Daylight Time),9,83.7,6.4,701.2
91,Mon Jul 17 2023 06:22:02 GMT-0600 (Mountain Daylight Time),9.2,82.2,6.3,701.2
92,Mon Jul 17 2023 06:37:02 GMT-0600 (Mountain Daylight Time),10.1,80.7,6.9,701.2
93,Mon Jul 17 2023 06:52:02 GMT-0600 (Mountain Daylight Time),10,81,6.9,701.3
94,Mon Jul 17 2023 07:07:02 GMT-0600 (Mountain Daylight Time),9.6,83.6,7,701.2
95,Mon Jul 17 2023 07:22:02 GMT-0600 (Mountain Daylight Time),10.2,81.4,7.2,701.1
96,Mon Jul 17 2023 07:37:02 GMT-0600 (Mountain Daylight Time),10.8,76.6,6.9,701
97,Mon Jul 17 2023 07:52:02 GMT-0600 (Mountain Daylight Time),10.9,77,7,700.8
98,Mon Jul 17 2023 08:07:02 GMT-0600 (Mountain Daylight Time),10.9,78.5,7.3,701.1
99,Mon Jul 17 2023 08:22:02 GMT-0600 (Mountain Daylight Time),11.8,72.2,7,701
100,Mon Jul 17 2023 08:37:02 GMT-0600 (Mountain Daylight Time),11.6,73.9,7.1,700.9
101,Mon Jul 17 2023 08:52:02 GMT-0600 (Mountain Daylight Time),11.2,70.4,6,700.8
102,Mon Jul 17 2023 09:07:02 GMT-0600 (Mountain Daylight Time),11.6,71.9,6.7,700.8
103,Mon Jul 17 2023 09:22:02 GMT-0600 (Mountain Daylight Time),11.6,71.8,6.7,700.5
104,Mon Jul 17 2023 09:37:02 GMT-0600 (Mountain Daylight Time),11.7,70.9,6.6,700.6
105,Mon Jul 17 2023 09:52:02 GMT-0600 (Mountain Daylight Time),11.2,71.7,6.3,700.6
106,Mon Jul 17 2023 10:07:02 GMT-0600 (Mountain Daylight Time),10.9,72.6,6.2,700.4
107,Mon Jul 17 2023 10:22:02 GMT-0600 (Mountain Daylight Time),11.4,73,6.8,700.4
108,Mon Jul 17 2023 10:37:02 GMT-0600 (Mountain Daylight Time),11.5,72.6,6.8,700.3
109,Mon Jul 17 2023 10:52:02 GMT-0600 (Mountain Daylight Time),12.1,71.6,7.2,700.2
110,Mon Jul 17 2023 11:07:02 GMT-0600 (Mountain Daylight Time),11.8,70.5,6.6,700.1
111,Mon Jul 17 2023 11:22:02 GMT-0600 (Mountain Daylight Time),12.2,70.4,7,700
112,Mon Jul 17 2023 11:37:02 GMT-0600 (Mountain Daylight Time),13.5,66.1,7.3,699.9
113,Mon Jul 17 2023 11:52:02 GMT-0600 (Mountain Daylight Time),12.4,69,6.9,699.8
114,Mon Jul 17 2023 12:07:02 GMT-0600 (Mountain Daylight Time),13.8,64.4,7.2,699.8
115,Mon Jul 17 2023 12:22:02 GMT-0600 (Mountain Daylight Time),13.3,63.1,6.5,699.9
116,Mon Jul 17 2023 12:37:02 GMT-0600 (Mountain Daylight Time),13.7,63.3,6.9,699.9
117,Mon Jul 17 2023 12:52:02 GMT-0600 (Mountain Daylight Time),12,68.6,6.4,699.9
118,Mon Jul 17 2023 13:07:02 GMT-0600 (Mountain Daylight Time),7.8,79.3,4.5,700.1
119,Mon Jul 17 2023 13:22:02 GMT-0600 (Mountain Daylight Time),7.9,80.9,4.8,700.1
120,Mon Jul 17 2023 13:37:02 GMT-0600 (Mountain Daylight Time),8.9,81.4,5.9,700.1
121,Mon Jul 17 2023 13:52:02 GMT-0600 (Mountain Daylight Time),9.8,78.6,6.3,700
122,Mon Jul 17 2023 14:07:02 GMT-0600 (Mountain Daylight Time),9.8,80.8,6.7,700.2
123,Mon Jul 17 2023 14:22:02 GMT-0600 (Mountain Daylight Time),9.9,77.8,6.2,700
124,Mon Jul 17 2023 14:37:02 GMT-0600 (Mountain Daylight Time),9.9,76.4,6,700.1
125,Mon Jul 17 2023 14:52:02 GMT-0600 (Mountain Daylight Time),9.8,72.6,5.1,700.3
126,Mon Jul 17 2023 15:07:02 GMT-0600 (Mountain Daylight Time),10.1,69.6,4.8,700.4
127,Mon Jul 17 2023 15:22:02 GMT-0600 (Mountain Daylight Time),10.2,67.1,4.4,700.5
128,Mon Jul 17 2023 15:37:02 GMT-0600 (Mountain Daylight Time),10,67.6,4.3,700.5
129,Mon Jul 17 2023 15:52:02 GMT-0600 (Mountain Daylight Time),10.2,66.1,4.2,700.6
130,Mon Jul 17 2023 16:07:02 GMT-0600 (Mountain Daylight Time),10.4,65.3,4.2,700.7
131,Mon Jul 17 2023 16:22:02 GMT-0600 (Mountain Daylight Time),10.5,64.8,4.2,700.8
132,Mon Jul 17 2023 16:37:02 GMT-0600 (Mountain Daylight Time),9.3,78.8,5.8,701.1
133,Mon Jul 17 2023 16:52:02 GMT-0600 (Mountain Daylight Time),8.6,86.9,6.6,701
134,Mon Jul 17 2023 17:07:02 GMT-0600 (Mountain Daylight Time),9.4,76.7,5.5,701.1
135,Mon Jul 17 2023 17:22:02 GMT-0600 (Mountain Daylight Time),9,73.4,4.5,701.2
136,Mon Jul 17 2023 17:37:02 GMT-0600 (Mountain Daylight Time),8.8,75,4.6,701.3
137,Mon Jul 17 2023 17:52:02 GMT-0600 (Mountain Daylight Time),8.4,75.5,4.3,701.4
138,Mon Jul 17 2023 18:07:02 GMT-0600 (Mountain Daylight Time),8.4,79,5,701.4
139,Mon Jul 17 2023 18:22:02 GMT-0600 (Mountain Daylight Time),7.9,83.2,5.2,701.5
140,Mon Jul 17 2023 18:37:02 GMT-0600 (Mountain Daylight Time),7.4,88.5,5.6,701.5
141,Mon Jul 17 2023 18:52:02 GMT-0600 (Mountain Daylight Time),7.5,90.3,6,701.3
142,Mon Jul 17 2023 19:07:02 GMT-0600 (Mountain Daylight Time),7.3,90.4,5.8,701.4
143,Mon Jul 17 2023 19:22:02 GMT-0600 (Mountain Daylight Time),7.5,85.4,5.2,701.2
144,Mon Jul 17 2023 19:37:02 GMT-0600 (Mountain Daylight Time),7.1,89.5,5.5,701.1
145,Mon Jul 17 2023 19:52:02 GMT-0600 (Mountain Daylight Time),7,85.3,4.7,701.2
146,Mon Jul 17 2023 20:07:02 GMT-0600 (Mountain Daylight Time),7.1,84.9,4.7,701.1
147,Mon Jul 17 2023 20:22:02 GMT-0600 (Mountain Daylight Time),7.4,86.8,5.4,700.9
148,Mon Jul 17 2023 20:37:02 GMT-0600 (Mountain Daylight Time),7,88.8,5.3,701
149,Mon Jul 17 2023 20:52:02 GMT-0600 (Mountain Daylight Time),7.2,90,5.7,701.1
150,Mon Jul 17 2023 21:07:02 GMT-0600 (Mountain Daylight Time),7.3,89.7,5.7,700.9
151,Mon Jul 17 2023 21:22:02 GMT-0600 (Mountain Daylight Time),7.3,90.6,5.9,701
152,Mon Jul 17 2023 21:37:02 GMT-0600 (Mountain Daylight Time),7.3,90.4,5.8,700.8
153,Mon Jul 17 2023 21:52:02 GMT-0600 (Mountain Daylight Time),7.3,90,5.8,701
154,Mon Jul 17 2023 22:07:02 GMT-0600 (Mountain Daylight Time),7.4,89.2,5.7,700.9
155,Mon Jul 17 2023 22:22:02 GMT-0600 (Mountain Daylight Time),7.6,89.6,6,701
156,Mon Jul 17 2023 22:37:02 GMT-0600 (Mountain Daylight Time),7.5,90.1,6,701
157,Mon Jul 17 2023 22:52:02 GMT-0600 (Mountain Daylight Time),7.3,90.8,5.9,700.8
158,Mon Jul 17 2023 23:07:02 GMT-0600 (Mountain Daylight Time),7.3,90.8,5.9,700.8
159,Mon Jul 17 2023 23:22:02 GMT-0600 (Mountain Daylight Time),7.4,90.7,6,700.8
160,Mon Jul 17 2023 23:37:02 GMT-0600 (Mountain Daylight Time),7.3,90.7,5.9,700.8
161,Mon Jul 17 2023 23:52:02 GMT-0600 (Mountain Daylight Time),7,90.7,5.6,700.6
162,Tue Jul 18 2023 00:07:02 GMT-0600 (Mountain Daylight Time),7.5,90.2,6,700.8
163,Tue Jul 18 2023 00:22:02 GMT-0600 (Mountain Daylight Time),7.4,90.4,5.9,700.9
164,Tue Jul 18 2023 00:37:02 GMT-0600 (Mountain Daylight Time),7.7,89.2,6,700.9
165,Tue Jul 18 2023 00:52:02 GMT-0600 (Mountain Daylight Time),7.9,88.3,6.1,701
166,Tue Jul 18 2023 01:07:02 GMT-0600 (Mountain Daylight Time),7.9,88.1,6.1,700.9
167,Tue Jul 18 2023 01:22:02 GMT-0600 (Mountain Daylight Time),8,87.6,6.1,700.9
168,Tue Jul 18 2023 01:37:02 GMT-0600 (Mountain Daylight Time),7.9,86.6,5.8,701
169,Tue Jul 18 2023 01:52:02 GMT-0600 (Mountain Daylight Time),7.9,87.1,5.9,701
170,Tue Jul 18 2023 02:07:02 GMT-0600 (Mountain Daylight Time),8,86.7,5.9,701
171,Tue Jul 18 2023 02:22:02 GMT-0600 (Mountain Daylight Time),8,87.1,6,701
172,Tue Jul 18 2023 02:37:02 GMT-0600 (Mountain Daylight Time),8.3,86.1,6.1,701.1
173,Tue Jul 18 2023 02:52:02 GMT-0600 (Mountain Daylight Time),8.5,85.6,6.2,701.2
174,Tue Jul 18 2023 03:07:02 GMT-0600 (Mountain Daylight Time),8.8,85.8,6.6,701.2
175,Tue Jul 18 2023 03:22:02 GMT-0600 (Mountain Daylight Time),8.7,85.7,6.4,701.3
176,Tue Jul 18 2023 03:37:02 GMT-0600 (Mountain Daylight Time),8.6,85.6,6.3,701.4
177,Tue Jul 18 2023 03:52:02 GMT-0600 (Mountain Daylight Time),8.5,86.1,6.3,701.4
178,Tue Jul 18 2023 04:07:02 GMT-0600 (Mountain Daylight Time),8.3,86.5,6.2,701.5
179,Tue Jul 18 2023 04:22:02 GMT-0600 (Mountain Daylight Time),8.9,83.1,6.2,701.4
180,Tue Jul 18 2023 04:37:02 GMT-0600 (Mountain Daylight Time),9.5,79,6.1,701.4
181,Tue Jul 18 2023 04:52:02 GMT-0600 (Mountain Daylight Time),9.7,75.1,5.5,701.5
182,Tue Jul 18 2023 05:07:02 GMT-0600 (Mountain Daylight Time),9.9,72.9,5.3,701.6
183,Tue Jul 18 2023 05:22:02 GMT-0600 (Mountain Daylight Time),10.1,78.7,6.6,701.6
184,Tue Jul 18 2023 05:37:02 GMT-0600 (Mountain Daylight Time),10.3,77.6,6.6,701.7
185,Tue Jul 18 2023 05:52:02 GMT-0600 (Mountain Daylight Time),10,78,6.4,701.6
186,Tue Jul 18 2023 06:07:02 GMT-0600 (Mountain Daylight Time),9.8,80.6,6.6,701.6
187,Tue Jul 18 2023 06:22:02 GMT-0600 (Mountain Daylight Time),10,80.4,6.8,701.6
188,Tue Jul 18 2023 06:37:02 GMT-0600 (Mountain Daylight Time),9.8,80.5,6.6,701.5
189,Tue Jul 18 2023 06:52:02 GMT-0600 (Mountain Daylight Time),9.9,82.4,7.1,701.6
190,Tue Jul 18 2023 07:07:02 GMT-0600 (Mountain Daylight Time),9.6,82.8,6.8,701.6
191,Tue Jul 18 2023 07:22:02 GMT-0600 (Mountain Daylight Time),10,83.8,7.4,701.6
192,Tue Jul 18 2023 07:37:02 GMT-0600 (Mountain Daylight Time),10.1,80.8,7,701.4
193,Tue Jul 18 2023 07:52:02 GMT-0600 (Mountain Daylight Time),9.9,80.2,6.7,701.3
194,Tue Jul 18 2023 08:07:02 GMT-0600 (Mountain Daylight Time),10.5,80.2,7.2,701.2
195,Tue Jul 18 2023 08:22:02 GMT-0600 (Mountain Daylight Time),10.3,80.6,7.1,701
196,Tue Jul 18 2023 08:37:02 GMT-0600 (Mountain Daylight Time),10.7,78.8,7.2,700.8
197,Tue Jul 18 2023 08:52:02 GMT-0600 (Mountain Daylight Time),10.8,74.3,6.4,700.7
198,Tue Jul 18 2023 09:07:02 GMT-0600 (Mountain Daylight Time),11,76.3,7,700.7
199,Tue Jul 18 2023 09:22:02 GMT-0600 (Mountain Daylight Time),12.3,69.9,7,700.7
200,Tue Jul 18 2023 09:37:02 GMT-0600 (Mountain Daylight Time),12.6,73.1,7.9,700.5
201,Tue Jul 18 2023 09:52:02 GMT-0600 (Mountain Daylight Time),13.1,67.2,7.2,700.4
202,Tue Jul 18 2023 10:07:02 GMT-0600 (Mountain Daylight Time),11.7,71.1,6.7,700.4
203,Tue Jul 18 2023 10:22:02 GMT-0600 (Mountain Daylight Time),11.3,74.7,7,700.3
204,Tue Jul 18 2023 10:37:02 GMT-0600 (Mountain Daylight Time),9.6,76,5.6,700.2
205,Tue Jul 18 2023 10:52:02 GMT-0600 (Mountain Daylight Time),9.2,79,5.8,700
206,Tue Jul 18 2023 11:07:02 GMT-0600 (Mountain Daylight Time),9.1,76.1,5.1,700.1
207,Tue Jul 18 2023 11:22:02 GMT-0600 (Mountain Daylight Time),9.5,79.8,6.2,700
208,Tue Jul 18 2023 11:37:02 GMT-0600 (Mountain Daylight Time),9.2,80.3,6,700.1
209,Tue Jul 18 2023 11:52:02 GMT-0600 (Mountain Daylight Time),8.2,83.8,5.6,700.3
210,Tue Jul 18 2023 12:07:02 GMT-0600 (Mountain Daylight Time),8.3,86.3,6.2,700
211,Tue Jul 18 2023 12:22:02 GMT-0600 (Mountain Daylight Time),8.5,83.1,5.8,700.1
212,Tue Jul 18 2023 12:37:02 GMT-0600 (Mountain Daylight Time),7.8,85.7,5.6,699.9
213,Tue Jul 18 2023 12:52:02 GMT-0600 (Mountain Daylight Time),8.9,83.5,6.3,699.5
214,Tue Jul 18 2023 13:07:02 GMT-0600 (Mountain Daylight Time),9.4,81.6,6.4,699.5
215,Tue Jul 18 2023 13:22:02 GMT-0600 (Mountain Daylight Time),9.7,80.8,6.6,699.7
216,Tue Jul 18 2023 13:37:02 GMT-0600 (Mountain Daylight Time),9.1,83.7,6.5,699.7
217,Tue Jul 18 2023 13:52:02 GMT-0600 (Mountain Daylight Time),8.8,82.8,6,699.7
218,Tue Jul 18 2023 14:07:02 GMT-0600 (Mountain Daylight Time),6.9,83.2,4.3,699.5
219,Tue Jul 18 2023 14:22:02 GMT-0600 (Mountain Daylight Time),6.7,86.6,4.6,699.9
220,Tue Jul 18 2023 14:37:02 GMT-0600 (Mountain Daylight Time),6.6,86.9,4.6,699.8
221,Tue Jul 18 2023 14:52:02 GMT-0600 (Mountain Daylight Time),6.5,90.6,5.1,700.2
222,Tue Jul 18 2023 15:07:02 GMT-0600 (Mountain Daylight Time),6.2,90.7,4.8,700.5
223,Tue Jul 18 2023 15:22:02 GMT-0600 (Mountain Daylight Time),5.7,89.8,4.2,700.1
224,Tue Jul 18 2023 15:37:02 GMT-0600 (Mountain Daylight Time),5.8,87.2,3.8,699.9
225,Tue Jul 18 2023 15:52:02 GMT-0600 (Mountain Daylight Time),6.5,85.4,4.2,699.9
226,Tue Jul 18 2023 16:07:02 GMT-0600 (Mountain Daylight Time),6.5,86.5,4.4,700
227,Tue Jul 18 2023 16:22:02 GMT-0600 (Mountain Daylight Time),6.4,88.1,4.6,700.2
228,Tue Jul 18 2023 16:37:02 GMT-0600 (Mountain Daylight Time),6.6,87,4.6,700.2
229,Tue Jul 18 2023 16:52:02 GMT-0600 (Mountain Daylight Time),6.6,87.6,4.7,700.3
230,Tue Jul 18 2023 17:07:02 GMT-0600 (Mountain Daylight Time),6.8,86,4.6,700.4
231,Tue Jul 18 2023 17:22:02 GMT-0600 (Mountain Daylight Time),6.8,86.4,4.7,700.4
232,Tue Jul 18 2023 17:37:02 GMT-0600 (Mountain Daylight Time),6.4,87.9,4.5,700.3
233,Tue Jul 18 2023 17:52:02 GMT-0600 (Mountain Daylight Time),6.2,87.9,4.4,700.3
234,Tue Jul 18 2023 18:07:02 GMT-0600 (Mountain Daylight Time),6.6,83.4,4,700.2
235,Tue Jul 18 2023 18:22:02 GMT-0600 (Mountain Daylight Time),7.1,81.3,4.1,700.1
236,Tue Jul 18 2023 18:37:02 GMT-0600 (Mountain Daylight Time),7.3,80.2,4.1,700.3
237,Tue Jul 18 2023 18:52:02 GMT-0600 (Mountain Daylight Time),7.3,80.3,4.1,700.4
238,Tue Jul 18 2023 19:07:02 GMT-0600 (Mountain Daylight Time),7.3,79.8,4.1,700.4
239,Tue Jul 18 2023 19:22:02 GMT-0600 (Mountain Daylight Time),6.9,82.9,4.2,700.3
240,Tue Jul 18 2023 19:37:02 GMT-0600 (Mountain Daylight Time),6.6,83.5,4,700.2
241,Tue Jul 18 2023 19:52:02 GMT-0600 (Mountain Daylight Time),6.5,82.2,3.7,700.1
242,Tue Jul 18 2023 20:07:02 GMT-0600 (Mountain Daylight Time),6.4,82.1,3.6,700
243,Tue Jul 18 2023 20:22:02 GMT-0600 (Mountain Daylight Time),6.5,82.2,3.7,700
244,Tue Jul 18 2023 20:37:02 GMT-0600 (Mountain Daylight Time),6.4,82.5,3.6,700
245,Tue Jul 18 2023 20:52:02 GMT-0600 (Mountain Daylight Time),6.4,83,3.7,699.9
246,Tue Jul 18 2023 21:07:02 GMT-0600 (Mountain Daylight Time),6.3,83.5,3.7,699.9
247,Tue Jul 18 2023 21:22:02 GMT-0600 (Mountain Daylight Time),6.3,85.2,4,699.9
248,Tue Jul 18 2023 21:37:02 GMT-0600 (Mountain Daylight Time),6.3,85.1,4,699.8
249,Tue Jul 18 2023 21:52:02 GMT-0600 (Mountain Daylight Time),6.4,87.2,4.4,699.7
250,Tue Jul 18 2023 22:07:02 GMT-0600 (Mountain Daylight Time),6.3,87.4,4.4,699.7
